Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
ROSE BEIGE QUICKSAND 50CM,269.44444444444,Roses,Unknown,125,50,39.66193494861111
Rose Bella Donna Yellow 50 cm,120.0,Roses,['Yellow'],100,50,15.661934944722221
Rose Bella Donna Yellow 60 cm,155.55555555556,Roses,['Yellow'],100,60,15.661934941111111
Rose Bella Red 50 cm,120.0,Roses,['Red'],100,50,15.6619349375
Rose Bella Red 60 cm,148.88888888889,Roses,['Red'],100,60,15.661934933888888
Rose Bella Red 70 cm,151.11111111111,Roses,['Red'],100,70,15.661934930555557
Rose Bi Lavender/Cerise Meli 50cm,158.33333333333,Roses,Unknown,125,50,183.66193492611112
Rose Bi Or/Ye Summerfield 40cm,147.22222222222,Roses,Unknown,125,40,183.6619349225
Rose Bi Or/Ye/Rd Free Spirit Garden Like ECU 40cm,180.55555555556,Roses,Unknown,125,40,15.661934918611111
Rose Bi Or/Ye/Rd Free Spirit Garden Like TAVOLA ECU 40cm,172.22222222222,Roses,Unknown,125,40,15.661934914444444
Rose Bi Or/Yel/Rd High Magic 40cm,147.22222222222,Roses,Unknown,125,40,183.66193491055554
Rose Bi Or/Yel/Red Encanto ECU JFG 50cm,211.11111111111,Roses,['Red'],125,50,39.661934906666666
Rose Bi Pink Miss Piggy ECU JFG 40cm,169.44444444444,Roses,['Pink'],125,40,39.66193490305556
Rose Bi Pink Wild Miss Piggy ECU JFG 50cm,200.0,Roses,['Pink'],125,50,15.66193489888889
Rose Bi Wh/Pk/Red Bluez Like Fire & Ice ECU JFG 50cm,197.22222222222,Roses,['Red'],125,50,15.661934894444444
Rose Bi Wh/Pk/Red Bluez Like Fire & Ice ECU JFG 60cm,208.33333333333,Roses,['Red'],125,60,39.661934889444446
Rose Bi Wh/Rd/HPk Apple Jack ECU 60cm,211.11111111111,Roses,Unknown,125,60,15.661934885555555
Rose Bi-Color DP Pandora ECU 60cm,83.333333333333,Roses,Unknown,75,60,15.661934875833333
Rose Bi-Color Pink Malibu 50cm,183.33333333333,Roses,['Pink'],150,50,519.661934866389
Rose Bi-Color Pink Malibu 60cm,180.55555555556,Roses,['Pink'],125,60,519.6619348616666
Rose Bi-Color RD/WH Bluez 50cm,100.0,Roses,Unknown,100,50,15.6619348575
Rose Bic Yellow/Orange Dakar 60 cm,155.55555555556,Roses,"['Yellow', 'Orange']",100,60,351.6619348533333
Rose Bicolor G 50 Quicksand,177.77777777778,Roses,Unknown,100,50,183.66193484944444
ROSE BICOLOR ROSE 50CM BIC HIGH & MAGIC 25 ST(STEMS) 50,128.88888888889,Roses,Unknown,100,50,15.661934845555557
ROSE BICOLOR ROSE 50CM BIC HIGH AND MAGIC 25 ST(STEMS) 50,128.88888888889,Roses,Unknown,100,50,39.66193484083333
ROSE BICOLOR ROSE 50CM BIC TORMENTA 25 ST(STEMS) 50,93.333333333333,Roses,Unknown,100,50,15.661934836666665
Rose Black Tint 50 cm,122.22222222222,Roses,Unknown,50,50,15.661934833333333
Rose Black Tint Dyed 60 cm,138.88888888889,Roses,Unknown,50,60,15.661934829722222
Rose Blessing Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,15.66193482611111
Rose Blush Pink Pomarosa ECU 50cm,128.88888888889,Roses,['Pink'],100,50,87.66193482222222
Rose Blush Pink Pomarosa ECU 60cm,291.66666666667,Roses,['Pink'],75,60,15.66193481861111
Rose Bone Cream White 50 cm,195.55555555556,Roses,['White'],100,50,15.661934815
Rose Brighton Yellow 50 cm,342.22222222222,Roses,['Yellow'],200,50,15.661934811111111
Rose Brighton Yellow 60 cm,195.55555555556,Roses,['Yellow'],100,60,15.6619348075
Rose Bromo Orange 60 cm,155.55555555556,Roses,['Orange'],100,60,351.66193480361113
Rose Bromo Orange 60 cm,215.55555555556,Roses,['Orange'],100,60,15.661934799166668
Rose Candlelight Cream 40 cm,141.66666666667,Roses,Unknown,125,40,15.661934795555554
Rose Candlelight Cream 50 cm,131.11111111111,Roses,Unknown,100,50,15.661934791944445
ROSE COLOR ENH BLUE TINT ECUADOR 50CM,328.88888888889,Roses,['BLUE'],100,50,87.66193478833333
ROSE COLOR ENH FALL HARVEST BUNCH ECUADOR 50CM,311.11111111111,Roses,Unknown,100,50,15.661934784444444
Rose Color Enhanced Autumn Mix ECU Hippy Psychedelic JFG 50cm,404.44444444444,Roses,Unknown,100,50,15.661934780277779
Rose Color Enhanced Toffe Color Frappucino ECU Hippy Psychedelic JFG 50cm,194.44444444444,Roses,Unknown,50,50,15.661934776388888
Rose Cool Down Lavender 50 cm,97.777777777778,Roses,Unknown,100,50,15.6619347725
Rose Cool Down Lavender 60 cm,126.66666666667,Roses,Unknown,100,60,15.661934768888889
Rose Cool Down Lavender 70 cm,131.11111111111,Roses,Unknown,100,70,15.661934765
Rose Cool Water Lavender 50 cm,161.11111111111,Roses,Unknown,125,50,351.66193476138886
Rose Cool Water Lavender 60 cm,106.66666666667,Roses,Unknown,100,60,39.66193475777778
Rose Coral Bi FUNKY COLD MEDINA ECU JFG 40cm,194.44444444444,Roses,Unknown,125,40,39.661934753888886
Rose Coral Pink Coral Reef ECU 50cm,117.77777777778,Roses,['Pink'],100,50,15.66193475
Rose Coral Salmon Miss Piggy 50 cm,247.22222222222,Roses,Unknown,125,50,15.661934746388887
Rose Coral Superstition TAVOLA BY R.P. ECU 50cm,155.55555555556,Roses,Unknown,100,50,15.6619347425
ROSE COTTON X-PRESSION 50CM BLUSH PINK,211.11111111111,Roses,['PINK'],100,50,183.66193473805558
Rose Country Aquarell Salmon Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,15.661934734166666
Rose Country Aquarell Salmon Pink 60 cm,102.22222222222,Roses,['Pink'],100,60,15.66193473
Rose Country Blues Mauve Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,15.661934725555556
Rose Country X Salmon Pink 50 cm,102.22222222222,Roses,['Pink'],100,50,15.66193472138889
Rose Cream Crystal TAVOLA  ECU 70cm,184.44444444444,Roses,Unknown,100,70,15.6619347175
Rose Cream Enigma ECU JFG 50cm,188.88888888889,Roses,Unknown,125,50,39.66193471416667
Rose Cream Enigma ECU JFG 60cm,200.0,Roses,Unknown,125,60,39.66193471027778
Rose Cream Garden Candle Light ECU 40cm,111.11111111111,Roses,Unknown,100,40,15.661934706666667
Rose Cream Mondial ECU 40cm,111.11111111111,Roses,Unknown,100,40,63.66193470305556
Rose Cream Mondial ECU 50cm,122.22222222222,Roses,Unknown,100,50,15.661934699444444
Rose Cream Mondial ECU 60cm,100.0,Roses,Unknown,75,60,15.661934695833333
ROSE CREAM ROSE 50CM CRE QUICKSAND 25 ST(STEMS) 50,164.44444444444,Roses,Unknown,100,50,15.661934691944445
ROSE CREAM ROSE 50CM CRE VENDELLA 25 ST(STEMS) 50,151.11111111111,Roses,Unknown,100,50,39.66193468833333
Rose Creamy Yellow Turtle ECU 50cm,193.33333333333,Roses,['Yellow'],100,50,15.661934684444445
Rose Dark Magenta Venturoso Garden Like ECU JFG 30cm,169.44444444444,Roses,Unknown,125,30,15.661934680555555
ROSE DARK PINK FULL MONTY 50,117.77777777778,Roses,['PINK'],100,50,15.661934676944444
Rose Dark Pink Garden Country Blues ECU 40cm,106.66666666667,Roses,['Pink'],96,40,15.661934672777779
ROSE DARK PINK GOTCHA 60,128.88888888889,Roses,['PINK'],100,60,15.661934669166666
Rose Dark Pink Hot Explorer 40cm,127.77777777778,Roses,['Pink'],125,40,183.66193466527778
Rose Dark Pink Hot Explorer ECU 60cm,208.88888888889,Roses,['Pink'],100,60,183.6619346616667
ROSE DARK PINK ROSE 50CM DPK PINK FLOYD 25 ST(STEMS) 50,117.77777777778,Roses,"['PINK', 'PINK']",100,50,15.6619346575
ROSE DARK PINK ROSE 60CM DPK QUEEN BERRY 25 ST(STEMS) 60,93.333333333333,Roses,['PINK'],100,60,15.661934653333333
Rose Deep Hot Pink Lola ECU 50cm,106.66666666667,Roses,['Pink'],100,50,15.661934648055556
Rose Deep Purple Lavender 40 cm,102.77777777778,Roses,['Purple'],125,40,15.661934643333334
Rose Deep Silver Lavender 60 cm,137.77777777778,Roses,Unknown,100,60,15.661934639444445
Rose Deja Vu Yellow 50 cm,152.77777777778,Roses,['Yellow'],125,50,15.661934635833333
Rose Desert Peach 50 cm,102.22222222222,Roses,Unknown,100,50,15.661934632222223
Rose Desert Peach 50/60 cm,146.66666666667,Roses,Unknown,100,50,15.66193462861111
Rose Desert Peach 60 cm,151.11111111111,Roses,Unknown,100,60,15.661934625
ROSE DRK ORG B/C HIGH AND ORANGE MAGIC 50CM,211.11111111111,Roses,['ORANGE'],100,50,15.661934620833332
Rose Earth Brown Coffee Break ECU JFG 40cm,226.66666666667,Roses,Unknown,50,40,39.66193461722222
Rose Earth Gold Heart of Gold JFG ECU 40cm,183.33333333333,Roses,Unknown,50,40,15.661934613333333
Rose Earth Gold Heart of Gold JFG ECU 50cm,214.44444444444,Roses,Unknown,50,50,15.661934609444444
Rose Earth Tan Symbol ECU JFG 40cm,190.0,Roses,Unknown,50,40,39.66193460583334
Rose Earth Tone Moab ECU 70cm,486.66666666667,Roses,Unknown,100,70,183.6619345986111
Rose Escimo White 40 cm,147.22222222222,Roses,['White'],125,40,15.661934594444444
Rose Escimo White 50 cm,155.55555555556,Roses,['White'],100,50,15.661934590555557
ROSE EXPLORER 50CM RED,133.33333333333,Roses,['RED'],100,50,183.66193458722222
ROSE EXPLORER 60CM RED,146.66666666667,Roses,['RED'],100,60,183.66193458361113
ROSE FALL 40CM,163.88888888889,Roses,Unknown,125,40,15.661934579999999
ROSE FALL 50CM,171.11111111111,Roses,Unknown,100,50,15.661934576666667
ROSE FALL ASSORTED F2F 50CM,162.22222222222,Roses,Unknown,100,2,15.661934572222224
ROSE FALL ECUADOR 50CM,263.88888888889,Roses,Unknown,125,50,15.66193456861111
ROSE FALL ECUADOR 50CM,211.11111111111,Roses,Unknown,100,50,15.661934564444445
Rose Fall Pack 40cm,133.33333333333,Roses,Unknown,100,40,15.66193456111111
Rose Free Spirit Orange 40 cm,280.55555555556,Roses,['Orange'],125,40,39.661934556944445
ROSE FREEDOM 60CM RED,133.33333333333,Roses,['RED'],100,60,183.6619345536111
Rose Freedom Platinum Cut Red 40 cm,127.77777777778,Roses,['Red'],125,40,15.661934549722222
Rose Freedom Platinum Cut Red 50 cm,122.22222222222,Roses,['Red'],100,50,15.66193454611111
Rose Freedom Platinum Cut Red 60 cm,137.77777777778,Roses,['Red'],100,60,15.661934542222223
Rose Freedom Red 40 cm,122.22222222222,Roses,['Red'],125,40,15.661934538888888
Rose Freedom Red 50 cm,113.33333333333,Roses,['Red'],100,50,15.661934535277778
Rose Freedom Red 50 cm,113.33333333333,Roses,['Red'],100,50,15.661934531666667
Rose Freedom Red 60 cm,126.66666666667,Roses,['Red'],100,60,15.661934527777778
Rose Freedom Red 60 cm,144.44444444444,Roses,['Red'],100,60,15.661934524166668
Rose Freedom Red 70 cm,137.77777777778,Roses,['Red'],100,70,15.661934520555555
Rose Green Lemonade 50 cm,98.888888888889,Roses,Unknown,50,50,15.661934516944445
Rose Green Veggie ECU 40cm,536.11111111111,Roses,Unknown,125,40,183.6619345133333
Rose Green Veggie ECU 50cm,453.33333333333,Roses,Unknown,100,50,183.66193450972222
Rose Happy Bride 50 cm,97.777777777778,Roses,Unknown,100,50,15.661934506111113
Rose Happy Bride White 60 cm,102.22222222222,Roses,['White'],100,60,15.661934485277778
Rose Happy Bride White 70 cm,113.33333333333,Roses,['White'],100,70,15.661934478333333
Rose High & Exotic Yellow 40 cm,133.33333333333,Roses,['Yellow'],125,40,15.66193447388889
Rose Highlight White 50 cm,175.55555555556,Roses,['White'],100,50,15.661934470277778
Rose Highlight White 60 cm,195.55555555556,Roses,['White'],100,60,15.661934466388889
Rose Hot Explorer Dark Pink 70 cm,160.0,Roses,['Pink'],100,70,15.6619344625
Rose Hot Pink Full Monty ECU JFG 50cm,211.11111111111,Roses,['Pink'],125,50,39.66193445861111
Rose Hot Pink G 50 Lola,153.33333333333,Roses,['Pink'],100,50,87.66193445472223
Rose Hot Pink G 50 Pink Floyd,140.0,Roses,"['Pink', 'Pink']",100,50,15.661934451111112
Rose Hot Pink G 50 Sweet Unique,153.33333333333,Roses,['Pink'],100,50,87.6619344475
Rose Hot Pink G 60 Pink Floyd,140.0,Roses,"['Pink', 'Pink']",100,60,15.661934443611111
Rose Hot Pink Hot Explorer ECU 60cm,108.33333333333,Roses,['Pink'],75,60,87.66193443972223
ROSE HOT PINK LOLA 40CM,147.22222222222,Roses,['PINK'],125,40,15.661934435555555
Rose Hot Pink Pink Floyd 40cm,125.0,Roses,"['Pink', 'Pink']",125,40,183.6619344313889
Rose Hot Pink Pink Floyd ECU 50cm,128.88888888889,Roses,"['Pink', 'Pink']",100,50,183.6619344275
Rose Hot Pink Pink Floyd ECU 60cm,100.0,Roses,"['Pink', 'Pink']",75,60,15.66193442361111
ROSE HOT PINK QUEENBERRY ECUADOR 50CM,186.66666666667,Roses,['PINK'],100,50,207.66193441972223
ROSE HOT PINK TOPAZ 50CM,144.44444444444,Roses,['PINK'],100,50,15.661934415833334
Rose Hot Pink Topaz ECU 50cm,111.11111111111,Roses,['Pink'],100,50,15.661934411111112
Rose Hot Pink V.I.Pink 40cm,119.44444444444,Roses,"['Pink', 'Pink']",125,40,15.66193440722222
ROSE HOT PNK LOLA ECUADOR 50CM,177.77777777778,Roses,Unknown,100,50,207.66193440305554
Rose Inocencia White 60 cm,166.66666666667,Roses,['White'],100,60,15.661934399166668
Rose Jessika Pink 40 cm,91.666666666667,Roses,['Pink'],125,40,15.661934395555555
Rose Kibo White 50 cm,171.11111111111,Roses,['White'],100,50,15.661934391944445
Rose lavander G 50 Deep Purple,133.33333333333,Roses,['Purple'],100,50,87.66193438833334
Rose Lavender Andrea 50cm,158.33333333333,Roses,Unknown,125,50,183.66193438472223
Rose Lavender Andrea ECU 50cm,100.0,Roses,Unknown,100,50,15.661934381111111
Rose Lavender Blue Applause 50cm,233.33333333333,Roses,['Blue'],100,50,183.6619343775
Rose Lavender Blue Applause 60cm,293.33333333333,Roses,['Blue'],100,60,183.6619343736111
Rose Lavender Cool Water 40cm,127.77777777778,Roses,Unknown,125,40,183.66193436972222
Rose Lavender Cool Water 50cm,163.88888888889,Roses,Unknown,125,50,183.6619343661111
Rose Lavender Cool Water ECU JFG 40cm,147.22222222222,Roses,Unknown,125,40,39.66193436222222
Rose Lavender Moody Blues ECU 50cm,106.66666666667,Roses,Unknown,100,50,15.661934358611111
Rose Lavender Purple Coolwater 50 cm,83.333333333333,Roses,['Purple'],50,50,15.661934354444444
Rose Lavender Shocking Blue JFG ECU 50cm,194.44444444444,Roses,['Blue'],125,50,39.661934350555555
Rose Lavender Shocking Blue JFG ECU 60cm,208.33333333333,Roses,['Blue'],125,60,39.66193434666667
Rose Lavender Silvery Light ECU JFG 50cm,177.77777777778,Roses,Unknown,125,50,15.661934342777778
Rose Lavender Silvery Light ECU JFG 60cm,197.22222222222,Roses,Unknown,125,60,15.661934339166667
Rose Lavender Star Platinum ECU 50cm,97.777777777778,Roses,Unknown,100,50,15.661934335277778
Rose Lavender Violet Hill 50cm,158.33333333333,Roses,Unknown,125,50,183.66193433194445
Rose Lavender Violet Hill 60cm,144.44444444444,Roses,Unknown,100,60,183.6619343275
Rose Light Pink Bimba 60 cm,137.77777777778,Roses,['Pink'],100,60,15.661934319166667
Rose Light Pink Frutteto ECU 50cm,122.22222222222,Roses,['Pink'],100,50,15.661934314722222
Rose Light Pink Frutteto ECU 60cm,100.0,Roses,['Pink'],75,60,15.661934310833333
Rose Light pink G 50 Cotton X-pression,153.33333333333,Roses,['pink'],100,50,15.661934306944444
Rose Light Pink G 50 Novia,153.33333333333,Roses,['Pink'],100,50,183.66193430305555
ROSE LIGHT PINK GERALDINE 50,117.77777777778,Roses,['PINK'],100,50,15.661934299444443
Rose Light Pink Mandala 50cm,160.0,Roses,['Pink'],100,50,351.66193429583336
ROSE LIGHT PINK MANDALA 60,128.88888888889,Roses,['PINK'],100,60,15.661934292222224
Rose Light Pink Pink Mondial ECU 50cm,122.22222222222,Roses,"['Pink', 'Pink']",100,50,15.661934288333333
Rose Light Pink Pink Mondial ECU 60cm,100.0,Roses,"['Pink', 'Pink']",75,60,15.661934284166668
ROSE LIGHT PINK ROSE 50CM LPK JESSICA 25 ST(STEMS) 50,82.222222222222,Roses,['PINK'],100,50,15.661934280277778
ROSE LIGHT PINK ROSE 50CM LPK NOVIA 25 ST(STEMS) 50,117.77777777778,Roses,['PINK'],100,50,15.661934276111111
Rose Light Pink Sweet Escimo ECU 50cm,111.11111111111,Roses,['Pink'],100,50,15.661934272222222
Rose Light Pink Sweet Escimo ECU 60cm,117.77777777778,Roses,['Pink'],100,60,15.661934268333335
Rose Light Pink Sweet Unique ECU 40cm,106.66666666667,Roses,['Pink'],100,40,63.66193426388889
Rose Light Pink Sweet Unique ECU 50cm,128.88888888889,Roses,['Pink'],100,50,63.661934259999995
Rose Light Pink Sweet Unique ECU 60cm,108.33333333333,Roses,['Pink'],75,60,63.66193425611111
Rose Light Yellow Sunny Days ECU 50cm,172.22222222222,Roses,['Yellow'],125,50,15.661934251666667
ROSE LT PINK MONDIAL ECUADOR 60CM,204.44444444444,Roses,['PINK'],100,60,15.661934247222222
ROSE LT PINK SWEET AKITO 40CM,141.66666666667,Roses,['PINK'],125,40,15.661934243611112
Rose Mandarin Xpression Peachy Pink 60 cm,240.0,Roses,['Pink'],100,60,15.661934239722221
Rose Momentum Yellow 50 cm,133.33333333333,Roses,['Yellow'],100,50,15.661934235833334
Rose Momentum Yellow 50 cm,120.0,Roses,['Yellow'],100,50,15.661934232222222
Rose Momentum Yellow 60 cm,151.11111111111,Roses,['Yellow'],100,60,15.661934228333333
Rose Momentum Yellow 70 cm,155.55555555556,Roses,['Yellow'],100,70,15.661934224722222
Rose Mondial White 60 cm,155.55555555556,Roses,['White'],100,60,15.66193422111111
ROSE MOODY BLUES 60CM LAVANDER,146.66666666667,Roses,Unknown,100,60,183.6619342175
Rose Moody Blues Lavender 40 cm,97.222222222222,Roses,Unknown,125,40,15.66193421388889
Rose Moody Blues Lavender 50 cm,102.22222222222,Roses,Unknown,100,50,15.661934210277778
Rose Natural Rainbow Bch PASTEL MIX ECU JFG 60cm,186.11111111111,Roses,Unknown,125,60,15.66193420611111
Rose Nina Orange 40 cm,147.22222222222,Roses,['Orange'],125,40,15.661934202777777
Rose Nina Orange 60 cm,186.66666666667,Roses,['Orange'],100,60,15.661934199166666
Rose Novia Pink 40 cm,100.0,Roses,['Pink'],125,40,15.661934195555556
Rose Ocean Mist Apricot  Peach 60 cm,102.22222222222,Roses,Unknown,100,60,15.661934191666665
Rose Ocean Mist Coral 50 cm,97.777777777778,Roses,Unknown,100,50,15.661934188055556
Rose Ocean Mist Peach Apricot 70 cm,106.66666666667,Roses,Unknown,100,70,15.661934184444446
Rose Ocean Song Lavender 40 cm,91.666666666667,Roses,Unknown,125,40,15.661934180555555
Rose Orange Alive 50 cm,161.11111111111,Roses,['Orange'],125,50,519.6619341769444
Rose Orange Alive 50cm,180.55555555556,Roses,['Orange'],125,50,183.6619341725
Rose Orange Alive 60 cm,155.55555555556,Roses,['Orange'],100,60,351.6619341688889
Rose Orange Alive 60cm,168.88888888889,Roses,['Orange'],100,60,183.66193416527776
Rose Orange Bromo ECU 50cm,211.11111111111,Roses,['Orange'],125,50,15.661934161666666
Rose Orange Bromo ECU 60cm,211.11111111111,Roses,['Orange'],125,60,15.661934158055555
Rose Orange Cayenne 50cm,133.33333333333,Roses,['Orange'],100,50,519.6619341544445
Rose Orange Crush 40cm,163.88888888889,Roses,['Orange'],125,40,183.66193415083333
Rose Orange Crush 50 cm,200.0,Roses,['Orange'],100,50,15.661934147222222
Rose Orange Crush 50 cm,100.0,Roses,['Orange'],50,50,15.661934143611111
Rose Orange Crush 60 cm,211.11111111111,Roses,['Orange'],100,60,15.66193414
ROSE ORANGE CRUSH PREMIUM 50CM,166.66666666667,Roses,['ORANGE'],100,50,87.66193413611111
Rose Orange Free Spirit 60 cm,94.444444444444,Roses,['Orange'],50,60,39.6619341325
Rose Orange G 60 Crush,222.22222222222,Roses,['Orange'],100,60,15.661934128055556
Rose Orange Garota 40cm,152.77777777778,Roses,['Orange'],125,40,183.66193412444446
ROSE ORANGE LUMIA 50,151.11111111111,Roses,['ORANGE'],100,50,15.661934120833333
ROSE ORANGE LUMIA 60,164.44444444444,Roses,['ORANGE'],100,60,15.661934117500001
Rose Orange New Face 40cm,163.88888888889,Roses,['Orange'],125,40,15.661934113888888
Rose Orange New Face 50cm,211.11111111111,Roses,['Orange'],125,50,15.661934110277778
Rose Orange Nina 50cm,133.33333333333,Roses,['Orange'],100,50,519.6619341066666
Rose Orange Nina ECU 50cm,133.33333333333,Roses,['Orange'],100,50,15.661934101944444
Rose Orange Nina ECU 60cm,108.33333333333,Roses,['Orange'],75,60,15.661934098055555
Rose Orange Rockstar ECU 50cm,122.22222222222,Roses,['Orange'],100,50,15.661934094444446
ROSE ORANGE ROSE 50CM ORA CAYENNE 25 ST(STEMS) 50,140.0,Roses,['ORANGE'],100,50,39.661934090277775
ROSE ORANGE ROSE 50CM ORA CRUSH 25 ST(STEMS) 50,233.33333333333,Roses,['ORANGE'],100,50,39.66193408638889
Rose Orange Santana ECU 50cm,211.11111111111,Roses,['Orange'],125,50,15.661934082777778
Rose Orange Showgirl  40cm,152.77777777778,Roses,['Orange'],125,40,183.66193407861113
Rose Orange Tropic Crush ECU 50cm,276.66666666667,Roses,['Orange'],150,50,15.661934074722222
Rose Orange Tropic Crush ECU JFG 50cm,230.55555555556,Roses,['Orange'],125,50,39.661934071111105
Rose Orange Tycoon ECU 40cm,122.22222222222,Roses,['Orange'],100,40,231.66193406722223
Rose Orange Tycoon ECU 50cm,133.33333333333,Roses,['Orange'],100,50,15.66193406388889
Rose Orange Tycoon ECU 60cm,108.33333333333,Roses,['Orange'],75,60,15.661934060277778
ROSE ORG B/C CHERRY BRANDY ECUADOR 50CM,277.77777777778,Roses,Unknown,100,50,87.66193405638889
ROSE ORG B/C FREE SPIRIT 40CM,172.22222222222,Roses,Unknown,125,40,15.661934052500001
ROSE ORG B/C HIGH AND MAGIC ECUADOR 50CM,291.11111111111,Roses,Unknown,100,50,207.6619340486111
Rose Pale Pink Luciano ECU 50cm,128.88888888889,Roses,['Pink'],100,50,87.66193404083333
Rose Pale Pink Luciano ECU 60cm,108.33333333333,Roses,['Pink'],75,60,63.661934036944444
Rose Peach Apricot Serenade ECU JFG 40cm,138.88888888889,Roses,Unknown,125,40,15.661934033333333
Rose Peach Apricot Serenade ECU JFG 50cm,180.55555555556,Roses,Unknown,125,50,39.661934029444446
Rose Peach Felicity 60 cm,144.44444444444,Roses,Unknown,100,60,15.661934025833332
Rose Peach Glow Girl ECU 50cm,133.33333333333,Roses,Unknown,100,50,15.66193402138889
Rose Peach Honey Glow ECU 60cm,202.77777777778,Roses,Unknown,125,60,15.6619340175
Rose Peach Mother Pearl ECU 50cm,135.55555555556,Roses,Unknown,100,50,15.661934013888889
Rose Peach Pearl Avalanche ECU 50cm,177.77777777778,Roses,Unknown,125,50,15.661934010277779
ROSE PEACH PHOENIX 50CM,261.11111111111,Roses,Unknown,125,50,39.66193400666667
Rose Peach Phoenix 60 cm,160.0,Roses,Unknown,100,60,15.661934003333334
Rose Peach Phoenix Ruffled ECU JFG 50cm,197.22222222222,Roses,Unknown,125,50,39.66193399944444
Rose Peach Phoenix Ruffled ECU JFG 60cm,219.44444444444,Roses,Unknown,125,60,15.661933994722222
ROSE PEACH ROSE 50CM PEA TIFFANY 25 ST(STEMS) 50,140.0,Roses,Unknown,100,50,63.66193399083333
Rose Peach Salma ECU 60cm,108.33333333333,Roses,Unknown,75,60,15.661933986944446
Rose Peach Shimmer 60 cm,166.66666666667,Roses,Unknown,100,60,15.661933983055555
Rose Peach Shimmer 70 cm,166.66666666667,Roses,Unknown,100,70,15.661933979444445
Rose Peach Shimmer ECU 60cm,108.33333333333,Roses,Unknown,75,60,15.661933975833334
Rose Peach Shimmer ECU JFG 60cm,205.55555555556,Roses,Unknown,125,60,39.66193397222223
Rose Peach Tie Dye ECU 60cm,363.88888888889,Roses,Unknown,125,60,351.6619339686111
Rose Peach Tiffany 40cm,127.77777777778,Roses,Unknown,125,40,15.661933965277777
Rose Peach Tiffany 60cm,157.77777777778,Roses,Unknown,100,60,183.66193396194444
Rose Peach to Pink Komodo ECU JFG 50cm,177.77777777778,Roses,['Pink'],125,50,15.661933957222223
Rose Peach to Pink Komodo ECU JFG 60cm,186.11111111111,Roses,['Pink'],125,60,15.661933953055556
Rose Peach to Pink Komodo ECU JFG 70cm,205.55555555556,Roses,['Pink'],125,70,15.661933948333333
Rose Pink Absolute In Pink ECU JFG 50cm,186.11111111111,Roses,"['Pink', 'Pink']",125,50,39.66193394416667
Rose Pink All For Love ECU 50cm,169.44444444444,Roses,['Pink'],125,50,15.661933940555555
Rose Pink Babaloo ECU 60cm,68.888888888889,Roses,['Pink'],100,60,15.661933936944445
Rose Pink Be Sweet ECU 50cm,128.88888888889,Roses,['Pink'],100,50,63.66193393305555
Rose Pink Be Sweet ECU 60cm,108.33333333333,Roses,['Pink'],75,60,87.66193392944444
ROSE PINK BLESSING 25ST 50,82.222222222222,Roses,['PINK'],100,25,15.661933925833333
Rose Pink Blush Pomarosa ECU JFG 70cm,208.88888888889,Roses,['Pink'],100,70,39.661933921944446
Rose Pink Candy ECU 50cm,100.0,Roses,['Pink'],100,50,15.661933918333332
Rose Pink Candy ECU 60cm,111.11111111111,Roses,['Pink'],100,60,15.661933914722223
Rose Pink Candy X-Pression Garden Like ECU 50cm,117.77777777778,Roses,['Pink'],100,50,15.661933910833332
Rose Pink Dusty Faith 40 cm,247.22222222222,Roses,['Pink'],125,40,15.661933907222222
Rose Pink Dusty Faith 50 cm,98.888888888889,Roses,['Pink'],50,50,15.661933903333335
Rose Pink Faith ECU JFG 40cm,147.22222222222,Roses,['Pink'],125,40,15.661933899722221
Rose Pink Faith ECU JFG 50cm,169.44444444444,Roses,['Pink'],125,50,15.661933896111112
Rose Pink Faith ECU JFG 60cm,180.55555555556,Roses,['Pink'],125,60,15.661933892499999
Rose Pink Floyd Dark Pink 60 cm,113.33333333333,Roses,"['Pink', 'Pink']",100,60,15.661933888611111
ROSE PINK FRUTTETO 40CM,147.22222222222,Roses,['PINK'],125,40,15.661933884166666
Rose Pink G 50 Frutteto,153.33333333333,Roses,['Pink'],100,50,87.66193388027777
Rose Pink G 50 Mondial,153.33333333333,Roses,['Pink'],100,50,87.66193387666667
Rose Pink G 50 Mondial,131.11111111111,Roses,['Pink'],100,50,15.661933872222223
Rose Pink Geraldine ECU 50cm,144.44444444444,Roses,['Pink'],100,50,15.66193386861111
Rose Pink Geraldine TAVOLA BY R.P. ECU 40cm,147.22222222222,Roses,['Pink'],125,40,15.661933864722222
Rose Pink Geraldine TAVOLA BY R.P. ECU 50cm,144.44444444444,Roses,['Pink'],100,50,15.661933860555555
Rose Pink Hot Floyd 60 cm,153.33333333333,Roses,['Pink'],100,60,15.661933856666666
Rose Pink Hot Lola 50 cm,208.33333333333,Roses,['Pink'],125,50,15.661933853055556
Rose Pink Light Frutteto 50 cm,175.55555555556,Roses,['Pink'],100,50,15.661933849444445
Rose Pink Light Secret Garden 60 cm,94.444444444444,Roses,['Pink'],50,60,15.661933845555556
Rose Pink Luciano 60 cm,188.88888888889,Roses,['Pink'],100,60,39.661933841944446
Rose Pink Mandala ECU JFG 50cm,197.22222222222,Roses,['Pink'],125,50,39.66193383833333
