Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Rose Bella Red 70 cm,155.55555555556,Roses,['Red'],100,70,39.758708418333335
Rose Bi Or/Ye/Rd Free Spirit Garden Like ECU 40cm,180.55555555556,Roses,Unknown,125,40,39.75870840777778
Rose Bi Or/Ye/Rd Free Spirit Garden Like ECU JFG 40cm,180.55555555556,Roses,Unknown,125,40,63.7587084
Rose Bi Or/Ye/Rd Free Spirit Garden Like TAVOLA ECU 40cm,172.22222222222,Roses,Unknown,125,40,39.75870839555555
Rose Bi Or/Yel/Red Encanto ECU JFG 50cm,211.11111111111,Roses,['Red'],125,50,63.758708391388886
Rose Bi Pink Miss Piggy ECU JFG 40cm,169.44444444444,Roses,['Pink'],125,40,63.75870838722222
Rose Bi Pink Wild Miss Piggy ECU JFG 50cm,200.0,Roses,['Pink'],125,50,39.758708383333335
Rose Bi Wh/Pk/Red Bluez Like Fire & Ice ECU JFG 50cm,197.22222222222,Roses,['Red'],125,50,39.75870837916667
Rose Bi Wh/Pk/Red Bluez Like Fire & Ice ECU JFG 60cm,208.33333333333,Roses,['Red'],125,60,63.758708375000005
Rose Bi Wh/Rd/HPk Apple Jack ECU 60cm,211.11111111111,Roses,Unknown,125,60,39.75870837111111
Rose Bi-Color DP Pandora ECU 60cm,83.333333333333,Roses,Unknown,75,60,39.758708367500006
Rose Bi-Color Pink Malibu 50cm,183.33333333333,Roses,['Pink'],150,50,543.7587083636112
Rose Bi-Color Pink Malibu 60cm,180.55555555556,Roses,['Pink'],125,60,543.75870836
Rose Bi-Color RD/WH Bluez 50cm,100.0,Roses,Unknown,100,50,39.75870835638889
Rose Bianco White 50 cm,235.55555555556,Roses,['White'],100,50,39.75870835138889
Rose Bic Yellow/Orange Dakar 60 cm,155.55555555556,Roses,"['Yellow', 'Orange']",100,60,375.75870834666665
Rose Bicolor G 50 Quicksand,177.77777777778,Roses,Unknown,100,50,207.75870834277777
ROSE BICOLOR ROSE 50CM BIC HIGH & MAGIC 25 ST(STEMS) 50,140.0,Roses,Unknown,100,50,39.75870833777778
ROSE BICOLOR ROSE 50CM BIC TORMENTA 25 ST(STEMS) 50,93.333333333333,Roses,Unknown,100,50,39.75870833361112
Rose Black Tint 50 cm,122.22222222222,Roses,Unknown,50,50,39.75870833027778
Rose Black Tint Dyed 60 cm,138.88888888889,Roses,Unknown,50,60,39.758708326666664
Rose Blessing Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,39.75870832305555
Rose Blush Pink Pomarosa ECU 50cm,128.88888888889,Roses,['Pink'],100,50,207.75870831944442
Rose Blush Pink Pomarosa ECU 60cm,291.66666666667,Roses,['Pink'],75,60,39.75870831555556
Rose Bone Cream White 50 cm,195.55555555556,Roses,['White'],100,50,39.758708311944446
Rose Brighton Yellow 50 cm,342.22222222222,Roses,['Yellow'],200,50,39.75870830833333
Rose Brighton Yellow 60 cm,195.55555555556,Roses,['Yellow'],100,60,39.75870830472223
Rose Bromo Orange 60 cm,215.55555555556,Roses,['Orange'],100,60,39.75870830027778
Rose Bromo Orange 60 cm,155.55555555556,Roses,['Orange'],100,60,375.7587082963889
Rose Candlelight Cream 40 cm,141.66666666667,Roses,Unknown,125,40,39.758708292777776
Rose Candlelight Cream 50 cm,131.11111111111,Roses,Unknown,100,50,39.75870828944444
ROSE COLOR ENH BLUE TINT ECUADOR 50CM,328.88888888889,Roses,['BLUE'],100,50,111.75870828583334
ROSE COLOR ENH FALL HARVEST BUNCH ECUADOR 50CM,311.11111111111,Roses,Unknown,100,50,39.75870828222222
Rose Color Enhanced Autumn Mix ECU Hippy Psychedelic JFG 50cm,404.44444444444,Roses,Unknown,100,50,39.75870827805556
Rose Color Enhanced Toffe Color Frappucino ECU Hippy Psychedelic JFG 50cm,202.22222222222,Roses,Unknown,50,50,39.75870827388889
Rose Cool Down Lavender 50 cm,97.777777777778,Roses,Unknown,100,50,39.75870827055556
Rose Cool Down Lavender 60 cm,126.66666666667,Roses,Unknown,100,60,39.75870826694444
Rose Cool Down Lavender 70 cm,131.11111111111,Roses,Unknown,100,70,39.75870826277777
Rose Cool Water Lavender 50 cm,161.11111111111,Roses,Unknown,125,50,375.75870825916667
Rose Cool Water Lavender 60 cm,106.66666666667,Roses,Unknown,100,60,63.758708255277774
Rose Coral Bi FUNKY COLD MEDINA ECU JFG 40cm,194.44444444444,Roses,Unknown,125,40,63.75870825166667
Rose Coral Salmon Miss Piggy 50 cm,247.22222222222,Roses,Unknown,125,50,39.758708248055555
Rose Coral Superstition TAVOLA BY R.P. ECU 50cm,155.55555555556,Roses,Unknown,100,50,39.75870824444445
ROSE COTTON X-PRESSION 50CM BLUSH PINK,211.11111111111,Roses,['PINK'],100,50,207.75870824055556
Rose Country Aquarell Salmon Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,39.75870823666667
Rose Country Aquarell Salmon Pink 60 cm,102.22222222222,Roses,['Pink'],100,60,39.758708232777785
Rose Country Blues Mauve Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,39.758708229166665
Rose Country X Salmon Pink 50 cm,102.22222222222,Roses,['Pink'],100,50,39.75870822527778
Rose Cream Crystal TAVOLA  ECU 70cm,184.44444444444,Roses,Unknown,100,70,39.758708221666666
Rose Cream Enigma ECU JFG 50cm,188.88888888889,Roses,Unknown,125,50,63.75870821805555
Rose Cream Enigma ECU JFG 60cm,200.0,Roses,Unknown,125,60,63.75870821444445
Rose Cream Garden Candle Light ECU 40cm,111.11111111111,Roses,Unknown,100,40,39.75870821083333
Rose Cream Mondial ECU 40cm,111.11111111111,Roses,Unknown,100,40,87.75870820722223
Rose Cream Mondial ECU 50cm,122.22222222222,Roses,Unknown,100,50,39.758708203888894
Rose Cream Mondial ECU 60cm,100.0,Roses,Unknown,75,60,39.75870820055556
ROSE CREAM ROSE 50CM CRE QUICKSAND 25 ST(STEMS) 50,151.11111111111,Roses,Unknown,100,50,39.75870819638889
Rose Creamy Yellow Turtle ECU 50cm,193.33333333333,Roses,['Yellow'],100,50,39.75870819194444
Rose Dark Magenta Venturoso Garden Like ECU JFG 30cm,169.44444444444,Roses,Unknown,125,30,39.75870818805556
ROSE DARK PINK FULL MONTY 50,93.333333333333,Roses,['PINK'],100,50,39.758708184444444
Rose Dark Pink Garden Country Blues ECU 40cm,106.66666666667,Roses,['Pink'],96,40,39.75870818055556
ROSE DARK PINK GOTCHA 60,104.44444444444,Roses,['PINK'],100,60,39.758708176944445
Rose Dark Pink Hot Explorer ECU 60cm,208.88888888889,Roses,['Pink'],100,60,207.75870817305557
ROSE DARK PINK ROSE 50CM DPK PINK FLOYD 25 ST(STEMS) 50,93.333333333333,Roses,"['PINK', 'PINK']",100,50,39.75870816777778
ROSE DARK PINK ROSE 60CM DPK QUEEN BERRY 25 ST(STEMS) 60,93.333333333333,Roses,['PINK'],100,60,39.75870816361111
Rose Deep Purple Lavender 40 cm,102.77777777778,Roses,['Purple'],125,40,39.75870816
Rose Deep Silver Lavender 60 cm,137.77777777778,Roses,Unknown,100,60,39.758708156388884
Rose Deja Vu Yellow 50 cm,152.77777777778,Roses,['Yellow'],125,50,39.75870815194445
Rose Desert Peach 50 cm,106.66666666667,Roses,Unknown,100,50,39.758708148333334
Rose Desert Peach 50/60 cm,146.66666666667,Roses,Unknown,100,50,39.75870814472222
Rose Desert Peach 60 cm,155.55555555556,Roses,Unknown,100,60,39.758708141388894
ROSE DRK ORG B/C HIGH AND ORANGE MAGIC 50CM,211.11111111111,Roses,['ORANGE'],100,50,39.75870813416666
Rose Earth Brown Coffee Break ECU JFG 40cm,226.66666666667,Roses,Unknown,50,40,63.75870812972222
Rose Earth Gold Heart of Gold JFG ECU 40cm,183.33333333333,Roses,Unknown,50,40,39.75870812583333
Rose Earth Gold Heart of Gold JFG ECU 50cm,214.44444444444,Roses,Unknown,50,50,39.758708121944444
Rose Earth Tan Symbol ECU JFG 40cm,190.0,Roses,Unknown,50,40,63.7587081175
Rose Earth Tone Moab ECU 70cm,486.66666666667,Roses,Unknown,100,70,207.7587081136111
Rose Escimo White 40 cm,147.22222222222,Roses,['White'],125,40,39.75870810944445
Rose Escimo White 50 cm,155.55555555556,Roses,['White'],100,50,39.758708105833335
ROSE EXPLORER 50CM RED,133.33333333333,Roses,['RED'],100,50,207.75870810222224
ROSE EXPLORER 60CM RED,146.66666666667,Roses,['RED'],100,60,207.7587080986111
ROSE FALL 50CM,171.11111111111,Roses,Unknown,100,50,39.758708095277775
ROSE FALL ASSORTED F2F 40CM,155.55555555556,Roses,Unknown,125,2,39.75870809194444
ROSE FALL ASSORTED F2F 50CM,162.22222222222,Roses,Unknown,100,2,39.758708088333336
ROSE FALL ECUADOR 50CM,211.11111111111,Roses,Unknown,100,50,39.75870808472222
ROSE FALL ECUADOR 50CM,263.88888888889,Roses,Unknown,125,50,39.75870808138889
Rose Fall Pack 40cm,133.33333333333,Roses,Unknown,100,40,39.758708078055555
Rose Free Spirit Orange 40 cm,280.55555555556,Roses,['Orange'],125,40,63.75870807444445
ROSE FREEDOM 60CM RED,133.33333333333,Roses,['RED'],100,60,207.7587080711111
Rose Freedom Platinum Cut Red 40 cm,127.77777777778,Roses,['Red'],125,40,39.758708067222216
Rose Freedom Platinum Cut Red 50 cm,122.22222222222,Roses,['Red'],100,50,39.75870806361111
Rose Freedom Platinum Cut Red 60 cm,137.77777777778,Roses,['Red'],100,60,39.75870806
Rose Freedom Red 40 cm,122.22222222222,Roses,['Red'],125,40,39.75870805666666
Rose Freedom Red 50 cm,113.33333333333,Roses,['Red'],100,50,39.75870805305556
Rose Freedom Red 50 cm,152.77777777778,Roses,['Red'],125,50,39.75870804972222
Rose Freedom Red 60 cm,126.66666666667,Roses,['Red'],100,60,39.75870804611111
Rose Freedom Red 60 cm,144.44444444444,Roses,['Red'],100,60,39.758708041944445
Rose Freedom Red 70 cm,137.77777777778,Roses,['Red'],100,70,39.75870803666667
Rose Green Lemonade 50 cm,98.888888888889,Roses,Unknown,50,50,39.758708032777776
Rose Green Veggie ECU 40cm,547.22222222222,Roses,Unknown,125,40,207.75870802944445
Rose Green Veggie ECU 50cm,453.33333333333,Roses,Unknown,100,50,207.75870802555556
Rose Happy Bride 50 cm,106.66666666667,Roses,Unknown,100,50,39.75870802222222
Rose Happy Bride White 60 cm,113.33333333333,Roses,['White'],100,60,39.75870801861111
Rose Happy Bride White 70 cm,117.77777777778,Roses,['White'],100,70,39.758708015
Rose High & Exotic Yellow 40 cm,133.33333333333,Roses,['Yellow'],125,40,39.75870801138889
Rose Highlight White 50 cm,175.55555555556,Roses,['White'],100,50,39.75870800777778
Rose Highlight White 60 cm,195.55555555556,Roses,['White'],100,60,39.75870800416667
Rose Hot Explorer Dark Pink 70 cm,160.0,Roses,['Pink'],100,70,39.75870800055555
Rose Hot Pink Full Monty ECU JFG 50cm,211.11111111111,Roses,['Pink'],125,50,63.758707996666665
Rose Hot Pink G 50 Lola,153.33333333333,Roses,['Pink'],100,50,111.75870799333335
Rose Hot Pink G 50 Pink Floyd,124.44444444444,Roses,"['Pink', 'Pink']",100,50,207.75870798944445
Rose Hot Pink G 50 Sweet Unique,153.33333333333,Roses,['Pink'],100,50,111.75870798583333
Rose Hot Pink G 60 Pink Floyd,133.33333333333,Roses,"['Pink', 'Pink']",100,60,111.75870798138888
Rose Hot Pink Hot Explorer ECU 60cm,108.33333333333,Roses,['Pink'],75,60,111.7587079775
ROSE HOT PINK LOLA 40CM,147.22222222222,Roses,['PINK'],125,40,39.75870797416667
Rose Hot Pink Pink Floyd ECU 50cm,128.88888888889,Roses,"['Pink', 'Pink']",100,50,207.75870797055558
Rose Hot Pink Pink Floyd ECU 60cm,100.0,Roses,"['Pink', 'Pink']",75,60,39.75870796555555
ROSE HOT PINK QUEENBERRY ECUADOR 50CM,186.66666666667,Roses,['PINK'],100,50,231.7587079616667
ROSE HOT PINK TOPAZ 50CM,153.33333333333,Roses,['PINK'],100,50,87.75870795833333
Rose Hot Pink V.I.Pink 40cm,119.44444444444,Roses,"['Pink', 'Pink']",125,40,39.758707954444446
ROSE HOT PNK LOLA ECUADOR 50CM,177.77777777778,Roses,Unknown,100,50,231.75870795083333
Rose Inocencia White 60 cm,166.66666666667,Roses,['White'],100,60,39.75870794722222
Rose Jessika Pink 40 cm,91.666666666667,Roses,['Pink'],125,40,39.75870794388889
Rose Kibo White 40 cm,141.66666666667,Roses,['White'],125,40,39.75870794027778
Rose Kibo White 50 cm,171.11111111111,Roses,['White'],100,50,39.75870793694445
Rose lavander G 50 Deep Purple,133.33333333333,Roses,['Purple'],100,50,111.75870793333334
Rose Lavender Andrea ECU 50cm,100.0,Roses,Unknown,100,50,39.75870792972222
ROSE LAVENDER BLUEBERRY 50CM,261.11111111111,Roses,Unknown,125,50,63.75870792638889
Rose Lavender Cool Water ECU JFG 40cm,147.22222222222,Roses,Unknown,125,40,63.75870792277777
Rose Lavender Purple Coolwater 50 cm,83.333333333333,Roses,['Purple'],50,50,39.75870791916667
Rose Lavender Shocking Blue JFG ECU 50cm,194.44444444444,Roses,['Blue'],125,50,63.75870791527778
Rose Lavender Shocking Blue JFG ECU 60cm,208.33333333333,Roses,['Blue'],125,60,63.75870791166667
Rose Lavender Silvery Light ECU JFG 50cm,177.77777777778,Roses,Unknown,125,50,39.758707908055555
Rose Lavender Silvery Light ECU JFG 60cm,197.22222222222,Roses,Unknown,125,60,39.75870790416667
Rose Light Pink Bimba 60 cm,137.77777777778,Roses,['Pink'],100,60,39.75870790083333
Rose Light Pink Frutteto ECU 50cm,122.22222222222,Roses,['Pink'],100,50,39.758707896388884
Rose Light Pink Frutteto ECU 60cm,100.0,Roses,['Pink'],75,60,39.7587078925
Rose Light pink G 50 Cotton X-pression,153.33333333333,Roses,['pink'],100,50,63.758707888888885
Rose Light Pink G 50 Novia,153.33333333333,Roses,['Pink'],100,50,207.7587078852778
Rose Light Pink Mandala 50cm,160.0,Roses,['Pink'],100,50,375.7587078816667
ROSE LIGHT PINK MANDALA 60,117.77777777778,Roses,['PINK'],100,60,39.75870787805556
Rose Light Pink Pink Mondial ECU 50cm,122.22222222222,Roses,"['Pink', 'Pink']",100,50,39.75870787416667
Rose Light Pink Pink Mondial ECU 60cm,100.0,Roses,"['Pink', 'Pink']",75,60,39.75870787055556
ROSE LIGHT PINK ROSE 50CM LPK JESSICA 25 ST(STEMS) 50,82.222222222222,Roses,['PINK'],100,50,39.75870786638889
ROSE LIGHT PINK ROSE 50CM LPK NOVIA 25 ST(STEMS) 50,117.77777777778,Roses,['PINK'],100,50,39.758707862499996
Rose Light Pink Sweet Unique ECU 40cm,106.66666666667,Roses,['Pink'],100,40,87.75870785555554
Rose Light Pink Sweet Unique ECU 50cm,128.88888888889,Roses,['Pink'],100,50,87.75870785138888
Rose Light Pink Sweet Unique ECU 60cm,100.0,Roses,['Pink'],75,60,39.75870784666667
Rose Light Yellow Sunny Days ECU 50cm,172.22222222222,Roses,['Yellow'],125,50,39.7587078425
ROSE LT PINK MONDIAL ECUADOR 60CM,204.44444444444,Roses,['PINK'],100,60,39.758707838611116
ROSE LT PINK SWEET AKITO 40CM,141.66666666667,Roses,['PINK'],125,40,39.758707834999996
Rose Mandarin Xpression Peachy Pink 60 cm,240.0,Roses,['Pink'],100,60,39.75870783138889
Rose Momentum Yellow 50 cm,142.22222222222,Roses,['Yellow'],100,50,39.758707827777776
Rose Momentum Yellow 50 cm,133.33333333333,Roses,['Yellow'],100,50,39.75870782416666
Rose Momentum Yellow 60 cm,166.66666666667,Roses,['Yellow'],100,60,39.75870782055556
Rose Momentum Yellow 70 cm,171.11111111111,Roses,['Yellow'],100,70,39.75870781611111
Rose Mondial White 60 cm,155.55555555556,Roses,['White'],100,60,39.7587078125
ROSE MOODY BLUES 60CM LAVANDER,146.66666666667,Roses,Unknown,100,60,207.75870780916668
Rose Moody Blues Lavender 40 cm,97.222222222222,Roses,Unknown,125,40,39.75870780555556
Rose Moody Blues Lavender 50 cm,102.22222222222,Roses,Unknown,100,50,39.75870780194444
Rose Natural Rainbow Bch PASTEL MIX ECU JFG 60cm,186.11111111111,Roses,Unknown,125,60,39.75870779805555
Rose Nina Orange 40 cm,147.22222222222,Roses,['Orange'],125,40,39.75870779444444
Rose Nina Orange 60 cm,186.66666666667,Roses,['Orange'],100,60,39.758707790277775
Rose Novia Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,39.75870778638889
Rose Ocean Mist Apricot  Peach 60 cm,117.77777777778,Roses,Unknown,100,60,39.758707782500004
Rose Ocean Mist Coral 50 cm,106.66666666667,Roses,Unknown,100,50,39.75870777888889
Rose Ocean Mist Peach Apricot 70 cm,122.22222222222,Roses,Unknown,100,70,39.75870777527778
Rose Ocean Song Lavender 40 cm,91.666666666667,Roses,Unknown,125,40,39.75870777166667
Rose Orange Alive 50 cm,161.11111111111,Roses,['Orange'],125,50,543.7587077680555
Rose Orange Alive 60 cm,155.55555555556,Roses,['Orange'],100,60,375.75870776444447
Rose Orange Aloha TAVOLA BY R.P. ECU 40cm,169.44444444444,Roses,['Orange'],125,40,39.75870776055555
Rose Orange Bromo ECU 50cm,211.11111111111,Roses,['Orange'],125,50,39.758707756944446
Rose Orange Bromo ECU 60cm,211.11111111111,Roses,['Orange'],125,60,39.75870775333333
Rose Orange Cayenne 50cm,133.33333333333,Roses,['Orange'],100,50,543.7587077497222
Rose Orange Crush 50 cm,200.0,Roses,['Orange'],100,50,39.758707745555554
Rose Orange Crush 50 cm,100.0,Roses,['Orange'],50,50,39.75870774138889
Rose Orange Crush 60 cm,211.11111111111,Roses,['Orange'],100,60,39.7587077375
ROSE ORANGE CRUSH PREMIUM 50CM,166.66666666667,Roses,['ORANGE'],100,50,111.7587077338889
Rose Orange Enigma Orange 50 cm,175.55555555556,Roses,"['Orange', 'Orange']",100,50,39.75870773027778
Rose Orange Enigma Orange 60 cm,186.66666666667,Roses,"['Orange', 'Orange']",100,60,39.75870772611111
Rose Orange Enigma Orange 70 cm,195.55555555556,Roses,"['Orange', 'Orange']",100,70,39.7587077225
Rose Orange Free Spirit 60 cm,94.444444444444,Roses,['Orange'],50,60,39.75870771888889
Rose Orange G 50 Crush,186.66666666667,Roses,['Orange'],100,50,63.75870771555556
Rose Orange G 60 Crush,202.22222222222,Roses,['Orange'],100,60,63.758707711111114
ROSE ORANGE LUMIA 50,140.0,Roses,['ORANGE'],100,50,39.7587077075
ROSE ORANGE LUMIA 60,151.11111111111,Roses,['ORANGE'],100,60,39.758707703888895
Rose Orange New Face 40cm,163.88888888889,Roses,['Orange'],125,40,39.758707700277775
Rose Orange New Face 50cm,211.11111111111,Roses,['Orange'],125,50,39.75870769638889
Rose Orange New Face ECU 50cm,200.0,Roses,['Orange'],125,50,39.758707692777776
Rose Orange Nina 50cm,133.33333333333,Roses,['Orange'],100,50,543.7587076891666
Rose Orange Nina ECU 50cm,133.33333333333,Roses,['Orange'],100,50,39.75870768555556
Rose Orange Nina ECU 60cm,108.33333333333,Roses,['Orange'],75,60,39.75870768194444
Rose Orange Rockstar ECU 50cm,122.22222222222,Roses,['Orange'],100,50,39.75870767805556
Rose Orange Santana ECU 50cm,211.11111111111,Roses,['Orange'],125,50,39.758707674722224
Rose Orange Tropic Crush ECU 50cm,276.66666666667,Roses,['Orange'],150,50,39.75870767027777
Rose Orange Tropic Crush ECU JFG 50cm,230.55555555556,Roses,['Orange'],125,50,63.758707666666666
Rose Orange Tycoon ECU 40cm,122.22222222222,Roses,['Orange'],100,40,255.75870766305556
Rose Orange Tycoon ECU 50cm,133.33333333333,Roses,['Orange'],100,50,39.75870765944445
Rose Orange Tycoon ECU 60cm,108.33333333333,Roses,['Orange'],75,60,39.75870765611111
ROSE ORG B/C CHERRY BRANDY ECUADOR 50CM,291.11111111111,Roses,Unknown,100,50,111.75870765222221
ROSE ORG B/C FREE SPIRIT 40CM,172.22222222222,Roses,Unknown,125,40,39.758707648611114
ROSE ORG B/C HIGH AND MAGIC ECUADOR 50CM,291.11111111111,Roses,Unknown,100,50,231.758707645
Rose Pale Pink Luciano ECU 50cm,100.0,Roses,['Pink'],100,50,39.758707641388895
Rose Pale Pink Luciano ECU 60cm,108.33333333333,Roses,['Pink'],75,60,87.7587076375
Rose Peach 50cm Phoenix,177.77777777778,Roses,Unknown,100,50,63.75870763416666
Rose Peach Apricot Serenade ECU JFG 40cm,138.88888888889,Roses,Unknown,125,40,39.758707630555556
Rose Peach Apricot Serenade ECU JFG 50cm,180.55555555556,Roses,Unknown,125,50,63.75870762694444
Rose Peach Felicity 60 cm,144.44444444444,Roses,Unknown,100,60,39.75870762361111
Rose Peach Glow Girl ECU 50cm,133.33333333333,Roses,Unknown,100,50,39.758707619166664
Rose Peach Honey Glow ECU 60cm,202.77777777778,Roses,Unknown,125,60,39.75870761555556
Rose Peach Pearl Avalanche ECU 50cm,177.77777777778,Roses,Unknown,125,50,39.758707611944445
ROSE PEACH PHOENIX 50CM,261.11111111111,Roses,Unknown,125,50,63.75870760833334
Rose Peach Phoenix 60 cm,248.88888888889,Roses,Unknown,100,60,39.758707605000005
Rose Peach Phoenix Ruffled ECU JFG 50cm,197.22222222222,Roses,Unknown,125,50,63.75870760027777
Rose Peach Phoenix Ruffled ECU JFG 60cm,219.44444444444,Roses,Unknown,125,60,39.75870759638889
Rose Peach Salma ECU 60cm,108.33333333333,Roses,Unknown,75,60,39.758707592777775
Rose Peach Shimmer 60 cm,237.77777777778,Roses,Unknown,100,60,39.75870758916667
Rose Peach Shimmer 70 cm,166.66666666667,Roses,Unknown,100,70,39.758707585555555
Rose Peach Shimmer ECU 60cm,108.33333333333,Roses,Unknown,75,60,39.75870758222222
Rose Peach Tie Dye ECU 60cm,363.88888888889,Roses,Unknown,125,60,375.7587075747222
Rose Peach Tiffany 40cm,127.77777777778,Roses,Unknown,125,40,39.75870757138888
Rose Peach to Pink Komodo ECU JFG 50cm,177.77777777778,Roses,['Pink'],125,50,39.75870756722222
Rose Peach to Pink Komodo ECU JFG 60cm,186.11111111111,Roses,['Pink'],125,60,39.75870756361111
Rose Peach to Pink Komodo ECU JFG 70cm,205.55555555556,Roses,['Pink'],125,70,39.75870755972222
Rose Pink Absolute In Pink ECU JFG 50cm,186.11111111111,Roses,"['Pink', 'Pink']",125,50,63.75870755583333
Rose Pink All For Love ECU 50cm,169.44444444444,Roses,['Pink'],125,50,39.75870755138889
Rose Pink Be Sweet ECU 50cm,128.88888888889,Roses,['Pink'],100,50,87.75870754777777
Rose Pink Be Sweet ECU 60cm,108.33333333333,Roses,['Pink'],75,60,111.75870754388889
ROSE PINK BLESSING 25ST 50,82.222222222222,Roses,['PINK'],100,25,39.75870754027778
Rose Pink Blush Pomarosa ECU JFG 70cm,208.88888888889,Roses,['Pink'],100,70,63.75870753638888
Rose Pink Dusty Faith 40 cm,247.22222222222,Roses,['Pink'],125,40,39.75870753277778
Rose Pink Dusty Faith 50 cm,98.888888888889,Roses,['Pink'],50,50,39.758707529166664
Rose Pink Faith ECU JFG 40cm,147.22222222222,Roses,['Pink'],125,40,39.75870752555556
Rose Pink Faith ECU JFG 50cm,169.44444444444,Roses,['Pink'],125,50,39.75870752111111
Rose Pink Faith ECU JFG 60cm,180.55555555556,Roses,['Pink'],125,60,39.7587075175
Rose Pink Floyd Dark Pink 50 cm,102.22222222222,Roses,"['Pink', 'Pink']",100,50,39.75870751388889
Rose Pink Floyd Dark Pink 60 cm,113.33333333333,Roses,"['Pink', 'Pink']",100,60,39.75870751027778
ROSE PINK FRUTTETO 40CM,147.22222222222,Roses,['PINK'],125,40,39.75870750666666
Rose Pink G 50 Frutteto,153.33333333333,Roses,['Pink'],100,50,111.75870750333333
Rose Pink G 50 Hermosa,153.33333333333,Roses,['Pink'],100,50,111.75870749972222
Rose Pink G 50 Mondial,153.33333333333,Roses,['Pink'],100,50,63.75870749611111
Rose Pink G 50 Mondial,153.33333333333,Roses,['Pink'],100,50,207.75870749277777
Rose Pink Geraldine ECU 50cm,144.44444444444,Roses,['Pink'],100,50,39.75870748916667
Rose Pink Geraldine TAVOLA BY R.P. ECU 40cm,147.22222222222,Roses,['Pink'],125,40,39.758707485
Rose Pink Geraldine TAVOLA BY R.P. ECU 50cm,144.44444444444,Roses,['Pink'],100,50,39.75870748111111
Rose Pink Hot Floyd 60 cm,237.77777777778,Roses,['Pink'],100,60,39.7587074775
Rose Pink Hot Lola 50 cm,208.33333333333,Roses,['Pink'],125,50,39.75870747388888
Rose Pink Light Frutteto 50 cm,211.11111111111,Roses,['Pink'],100,50,39.75870747055555
Rose Pink Light Secret Garden 60 cm,94.444444444444,Roses,['Pink'],50,60,39.758707466666664
Rose Pink Luciano 60 cm,188.88888888889,Roses,['Pink'],100,60,39.75870746333333
Rose Pink Mandala ECU JFG 50cm,197.22222222222,Roses,['Pink'],125,50,63.758707459722224
Rose Pink Milenial 60 cm,144.44444444444,Roses,['Pink'],100,60,39.75870745611111
Rose Pink Mondial ECU JFG 50cm,186.11111111111,Roses,['Pink'],125,50,63.758707451666666
ROSE PINK OPALA 50CM,225.0,Roses,['PINK'],125,50,63.75870744805556
Rose Pink Powder Puff Garden Like ECU JFG 40cm,108.88888888889,Roses,['Pink'],50,40,63.758707443611115
ROSE PINK SAGA 40CM,141.66666666667,Roses,['PINK'],125,40,39.75870743916666
Rose Pink Sweet For Love Garden Like JFG ECU 40cm,152.77777777778,Roses,['Pink'],125,40,63.75870743527778
Rose Pink Sweet For Love Garden Like JFG ECU 50cm,197.22222222222,Roses,['Pink'],125,50,39.75870743055555
ROSE PINK SWEET UNIQUE 40CM,150.0,Roses,['PINK'],125,40,39.75870742722222
ROSE PINK SWEET UNIQUE ECUADOR 50CM,215.55555555556,Roses,['PINK'],100,50,231.7587074233333
Rose Pink Tabatha ECU 50cm,163.88888888889,Roses,['Pink'],125,50,39.75870741972222
Rose Pink Unforgiven ECU 50cm,100.0,Roses,['Pink'],100,50,39.758707416111115
Rose Pinky Promise Pink 60 cm,102.22222222222,Roses,['Pink'],100,60,39.75870741277778
Rose Pinky Promise Pink 60/70 cm,113.33333333333,Roses,['Pink'],100,60,39.758707408888895
Rose Playa Blanca / White Beach 50cm Esmeralda,242.22222222222,Roses,['White'],100,50,39.758707404999996
Rose Playa Blanca / White Beach 60cm Esmeralda,242.22222222222,Roses,['White'],100,60,39.75870740138889
Rose Premium ECU Assorted 40 cm,102.77777777778,Roses,Unknown,125,40,39.758707398055556
Rose Premium ECU Assorted 60 cm,102.22222222222,Roses,Unknown,100,60,39.75870739444444
ROSE PREMIUM FREEDOM 60CM,160.0,Roses,Unknown,100,60,39.75870739083334
Rose Priceless Medium Pink 50 cm,117.77777777778,Roses,['Pink'],100,50,39.75870738722222
Rose Promise Pink 50 cm,102.22222222222,Roses,['Pink'],100,50,39.75870738361111
Rose Purple Moon ECU JFG 50cm,200.0,Roses,['Purple'],125,50,39.758707380000004
Rose Purple Moon ECU JFG 60cm,200.0,Roses,['Purple'],125,60,39.75870737555556
Rose Purple Piacere ECU 50cm,169.44444444444,Roses,['Purple'],125,50,39.75870737194444
Rose Purple Piacere JFG ECU 50cm,175.0,Roses,['Purple'],125,50,39.75870736805555
Rose Purple Piacere JFG ECU 60cm,205.55555555556,Roses,['Purple'],125,60,39.75870736416667
ROSE PURPLE ROSE 50CM PUR DEEP PURPLE 25 ST(STEMS) 50,93.333333333333,Roses,"['PURPLE', 'PURPLE']",100,50,39.758707360277775
Rose Ragazza Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,39.75870735666667
Rose Ragazza Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,39.758707353333335
Rose Ragazza Pink 60 cm,111.11111111111,Roses,['Pink'],100,60,39.75870734972222
