Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Rose Bic Yellow/Orange Dakar 60 cm,155.55555555556,Roses,"['Yellow', 'Orange']",100,60,231.74915293055554
Rose Bicolor G 50 Quicksand,177.77777777778,Roses,Unknown,100,50,231.7491529275
ROSE BICOLOR ROSE 50CM BIC HIGH & MAGIC 25 ST(STEMS) 50,140.0,Roses,Unknown,100,50,63.74915292444444
ROSE BICOLOR ROSE 50CM BIC TORMENTA 25 ST(STEMS) 50,93.333333333333,Roses,Unknown,100,50,63.74915292111111
Rose Black Tint 50 cm,122.22222222222,Roses,Unknown,50,50,63.74915291805555
Rose Black Tint Dyed 60 cm,138.88888888889,Roses,Unknown,50,60,63.749152914999996
Rose Blessing Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,63.74915291194444
Rose Blush Pink Pomarosa ECU 50cm,128.88888888889,Roses,['Pink'],100,50,231.7491529088889
Rose Blush Pink Pomarosa ECU 60cm,100.0,Roses,['Pink'],75,60,63.749152905833334
Rose Bone Cream White 50 cm,195.55555555556,Roses,['White'],100,50,63.74915290222222
Rose Brighton Yellow 50 cm,342.22222222222,Roses,['Yellow'],200,50,63.74915289916667
Rose Brighton Yellow 60 cm,195.55555555556,Roses,['Yellow'],100,60,63.74915289611111
Rose Bromo Orange 60 cm,155.55555555556,Roses,['Orange'],100,60,231.74915289277777
Rose Bromo Orange 60 cm,215.55555555556,Roses,['Orange'],100,60,63.74915288972222
ROSE BURGUNDY VENTUROSO 50CM,280.55555555556,Roses,Unknown,125,50,63.749152886666664
Rose Candlelight Cream 40 cm,141.66666666667,Roses,Unknown,125,40,63.74915288361111
Rose Candlelight Cream 50 cm,131.11111111111,Roses,Unknown,100,50,87.74915288055556
ROSE COLOR ENH FALL HARVEST BUNCH ECUADOR 50CM,324.44444444444,Roses,Unknown,100,50,63.74915287722222
Rose Color Enhanced Autumn Mix ECU Hippy Psychedelic JFG 50cm,404.44444444444,Roses,Unknown,100,50,63.74915287333334
Rose Color Enhanced Toffe Color Frappucino ECU Hippy Psychedelic JFG 50cm,202.22222222222,Roses,Unknown,50,50,63.749152869722224
Rose Cool Down Lavender 50 cm,97.777777777778,Roses,Unknown,100,50,63.74915286666667
Rose Cool Down Lavender 60 cm,126.66666666667,Roses,Unknown,100,60,63.749152863611116
Rose Cool Down Lavender 70 cm,131.11111111111,Roses,Unknown,100,70,63.74915286055556
Rose Cool Water Lavender 50 cm,161.11111111111,Roses,Unknown,125,50,231.7491528577778
Rose Cool Water Lavender 60 cm,106.66666666667,Roses,Unknown,100,60,111.74915285444445
Rose Coral Pink Hard Rock ECU 50cm,100.0,Roses,['Pink'],100,50,63.74915283694445
Rose Coral Salmon Miss Piggy 50 cm,247.22222222222,Roses,Unknown,125,50,63.74915283333333
Rose Coral Superstition TAVOLA BY R.P. ECU 50cm,155.55555555556,Roses,Unknown,100,50,63.74915282972223
ROSE COTTON X-PRESSION 50CM BLUSH PINK,211.11111111111,Roses,['PINK'],100,50,231.7491528263889
Rose Country Aquarell Salmon Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,63.74915282333333
Rose Country Aquarell Salmon Pink 60 cm,102.22222222222,Roses,['Pink'],100,60,63.74915282
Rose Country Blues Mauve Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,87.74915281666667
Rose Country Blues Mauve Pink 50 cm,106.66666666667,Roses,['Pink'],100,50,63.74915281361111
Rose Country X Salmon Pink 50 cm,102.22222222222,Roses,['Pink'],100,50,63.74915281027778
Rose Cream Crystal TAVOLA  ECU 70cm,184.44444444444,Roses,Unknown,100,70,63.749152806944444
Rose Cream Enigma ECU JFG 50cm,188.88888888889,Roses,Unknown,125,50,63.74915280333334
Rose Cream Garden Candle Light ECU 40cm,111.11111111111,Roses,Unknown,100,40,63.74915279416666
Rose Cream Mondial ECU 40cm,111.11111111111,Roses,Unknown,100,40,111.74915279055556
Rose Cream Mondial ECU 50cm,122.22222222222,Roses,Unknown,100,50,63.74915278666666
Rose Cream Mondial ECU 60cm,100.0,Roses,Unknown,75,60,63.74915278361111
ROSE CREAM ROSE 50CM CRE QUICKSAND 25 ST(STEMS) 50,151.11111111111,Roses,Unknown,100,50,63.74915278
Rose Creamy Yellow Turtle ECU 50cm,193.33333333333,Roses,['Yellow'],100,50,231.7491527763889
Rose Cubana Yellow 60 cm,142.22222222222,Roses,['Yellow'],100,60,111.74915277305556
Rose Dark Magenta Venturoso Garden Like ECU JFG 30cm,169.44444444444,Roses,Unknown,125,30,63.74915276972222
ROSE DARK PINK FULL MONTY 50,93.333333333333,Roses,['PINK'],100,50,63.74915276638889
Rose Dark Pink Garden Country Blues ECU 40cm,106.66666666667,Roses,['Pink'],96,40,63.74915276277778
ROSE DARK PINK GOTCHA 60,104.44444444444,Roses,['PINK'],100,60,63.74915275972223
Rose Dark Pink Hot Explorer ECU 60cm,208.88888888889,Roses,['Pink'],100,60,231.74915275638887
ROSE DARK PINK ROSE 50CM DPK PINK FLOYD 25 ST(STEMS) 50,93.333333333333,Roses,"['PINK', 'PINK']",100,50,63.749152752777775
ROSE DARK PINK ROSE 60CM DPK QUEEN BERRY 25 ST(STEMS) 60,93.333333333333,Roses,['PINK'],100,60,63.74915274916667
Rose Deep Purple Lavender 40 cm,102.77777777778,Roses,['Purple'],125,40,87.74915274611112
Rose Deep Silver Lavender 60 cm,137.77777777778,Roses,Unknown,100,60,63.749152743055554
Rose Deja Vu Yellow 50 cm,161.11111111111,Roses,['Yellow'],125,50,63.74915273972222
Rose Desert Peach 50 cm,106.66666666667,Roses,Unknown,100,50,63.74915273638889
Rose Desert Peach 50/60 cm,146.66666666667,Roses,Unknown,100,50,63.74915273305556
Rose Desert Peach 60 cm,155.55555555556,Roses,Unknown,100,60,63.74915273027778
ROSE DRK ORG B/C HIGH AND ORANGE MAGIC 50CM,211.11111111111,Roses,['ORANGE'],100,50,63.74915272694444
Rose Earth Gold Heart of Gold JFG ECU 40cm,183.33333333333,Roses,Unknown,50,40,63.74915272277777
Rose Earth Gold Heart of Gold JFG ECU 50cm,214.44444444444,Roses,Unknown,50,50,63.74915271972222
Rose Earth Tone Moab ECU 70cm,486.66666666667,Roses,Unknown,100,70,231.74915271666669
Rose Escimo White 40 cm,147.22222222222,Roses,['White'],125,40,63.74915271333333
Rose Escimo White 50 cm,155.55555555556,Roses,['White'],100,50,63.749152709444445
ROSE EXPLORER 50CM RED,133.33333333333,Roses,['RED'],100,50,231.74915270638888
ROSE EXPLORER 60CM RED,146.66666666667,Roses,['RED'],100,60,231.74915270305556
ROSE FALL 50CM,171.11111111111,Roses,Unknown,100,50,63.74915270027778
ROSE FALL ASSORTED F2F 40CM,155.55555555556,Roses,Unknown,125,2,63.74915269722222
ROSE FALL ASSORTED F2F 50CM,162.22222222222,Roses,Unknown,100,2,63.74915269416666
ROSE FALL ECUADOR 50CM,263.88888888889,Roses,Unknown,125,50,63.74915269111111
ROSE FALL ECUADOR 50CM,211.11111111111,Roses,Unknown,100,50,63.74915268833333
Rose Fall Pack 40cm,133.33333333333,Roses,Unknown,100,40,63.74915268527778
Rose Free Spirit Orange 40 cm,280.55555555556,Roses,['Orange'],125,40,111.74915268194445
ROSE FREEDOM 60CM RED,133.33333333333,Roses,['RED'],100,60,231.74915267916668
Rose Freedom Platinum Cut Red 40 cm,127.77777777778,Roses,['Red'],125,40,63.749152675833336
Rose Freedom Platinum Cut Red 50 cm,122.22222222222,Roses,['Red'],100,50,63.7491526725
Rose Freedom Platinum Cut Red 60 cm,137.77777777778,Roses,['Red'],100,60,63.74915266916667
Rose Freedom Red 40 cm,122.22222222222,Roses,['Red'],125,40,63.749152666111115
Rose Freedom Red 50 cm,113.33333333333,Roses,['Red'],100,50,63.74915266305556
Rose Freedom Red 50 cm,161.11111111111,Roses,['Red'],125,50,63.74915265916666
Rose Freedom Red 60 cm,126.66666666667,Roses,['Red'],100,60,63.74915265583333
Rose Freedom Red 60 cm,144.44444444444,Roses,['Red'],100,60,63.749152652777774
Rose Freedom Red 70 cm,137.77777777778,Roses,['Red'],100,70,63.74915264944444
Rose Green Lemonade 50 cm,98.888888888889,Roses,Unknown,50,50,63.749152646388886
Rose Green Veggie ECU 40cm,547.22222222222,Roses,Unknown,125,40,63.74915264333333
Rose Green Veggie ECU 50cm,453.33333333333,Roses,Unknown,100,50,231.74915264027777
Rose Happy Bride 50 cm,106.66666666667,Roses,Unknown,100,50,63.749152637222224
Rose Happy Bride White 60 cm,113.33333333333,Roses,['White'],100,60,63.74915263416667
Rose Happy Bride White 70 cm,117.77777777778,Roses,['White'],100,70,63.749152630833336
Rose High & Exotic Yellow 40 cm,133.33333333333,Roses,['Yellow'],125,40,63.749152627499996
Rose Highlight White 50 cm,175.55555555556,Roses,['White'],100,50,63.74915262444444
Rose Highlight White 60 cm,195.55555555556,Roses,['White'],100,60,87.74915262138889
Rose Hot Explorer Dark Pink 70 cm,160.0,Roses,['Pink'],100,70,63.74915261833333
Rose Hot Pink G 50 Lola,153.33333333333,Roses,['Pink'],100,50,135.74915261499999
Rose Hot Pink G 50 Pink Floyd,124.44444444444,Roses,"['Pink', 'Pink']",100,50,231.74915261194442
Rose Hot Pink G 50 Sweet Unique,153.33333333333,Roses,['Pink'],100,50,135.7491526088889
Rose Hot Pink G 60 Pink Floyd,133.33333333333,Roses,"['Pink', 'Pink']",100,60,135.74915260555557
Rose Hot Pink Hot Explorer ECU 60cm,108.33333333333,Roses,['Pink'],75,60,135.7491526025
ROSE HOT PINK LOLA 40CM,147.22222222222,Roses,['PINK'],125,40,63.74915259888889
Rose Hot Pink Pink Floyd ECU 50cm,128.88888888889,Roses,"['Pink', 'Pink']",100,50,231.74915259527776
Rose Hot Pink Pink Floyd ECU 60cm,100.0,Roses,"['Pink', 'Pink']",75,60,63.749152591944444
ROSE HOT PINK TOPAZ 50CM,153.33333333333,Roses,['PINK'],100,50,111.74915258888889
Rose Hot Pink V.I.Pink 40cm,119.44444444444,Roses,"['Pink', 'Pink']",125,40,63.74915258555556
Rose Inocencia White 60 cm,166.66666666667,Roses,['White'],100,60,63.74915258222222
Rose Jessika Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,63.74915257888889
Rose Kibo White 40 cm,141.66666666667,Roses,['White'],125,40,63.749152576111115
Rose Kibo White 50 cm,171.11111111111,Roses,['White'],100,50,63.749152573055554
Rose lavander G 50 Deep Purple,133.33333333333,Roses,['Purple'],100,50,135.74915257
Rose Lavender Andrea ECU 50cm,100.0,Roses,Unknown,100,50,63.749152566944446
Rose Lavender Blue Applause 50cm,233.33333333333,Roses,['Blue'],100,50,231.74915256333333
Rose Lavender Blue Applause 60cm,293.33333333333,Roses,['Blue'],100,60,231.74915256
ROSE LAVENDER BLUEBERRY 50CM,261.11111111111,Roses,Unknown,125,50,87.74915255722223
Rose Lavender Moody Blues 60 cm,224.44444444444,Roses,Unknown,100,60,63.749152553888884
Rose Lavender Ocean Song 50 cm,87.777777777778,Roses,Unknown,50,50,63.74915254027778
Rose Lavender Piacere ECU 50cm,100.0,Roses,Unknown,100,50,63.74915253638889
Rose Lavender Purple Coolwater 50 cm,83.333333333333,Roses,['Purple'],50,50,63.74915251472222
Rose Lavender Silvery Light ECU JFG 50cm,177.77777777778,Roses,Unknown,125,50,63.749152510555554
Rose Lavender Silvery Light ECU JFG 60cm,197.22222222222,Roses,Unknown,125,60,63.74915250694445
Rose Leonidas 40 cm,775.0,Roses,Unknown,125,40,63.749152503055555
Rose Light Pink Bimba 60 cm,166.66666666667,Roses,['Pink'],100,60,63.74915249944445
Rose Light Pink Frutteto ECU 50cm,122.22222222222,Roses,['Pink'],100,50,63.749152496111115
Rose Light Pink Frutteto ECU 60cm,100.0,Roses,['Pink'],75,60,63.749152492777775
Rose Light pink G 50 Cotton X-pression,153.33333333333,Roses,['pink'],100,50,87.74915248944446
Rose Light Pink G 50 Novia,153.33333333333,Roses,['Pink'],100,50,231.74915248611111
Rose Light Pink Mandala 50cm,160.0,Roses,['Pink'],100,50,231.7491524827778
ROSE LIGHT PINK MANDALA 60,117.77777777778,Roses,['PINK'],100,60,63.74915247972222
Rose Light Pink Pink Mondial ECU 50cm,122.22222222222,Roses,"['Pink', 'Pink']",100,50,63.749152476388886
Rose Light Pink Pink Mondial ECU 60cm,100.0,Roses,"['Pink', 'Pink']",75,60,63.74915247333333
ROSE LIGHT PINK ROSE 50CM LPK JESSICA 25 ST(STEMS) 50,82.222222222222,Roses,['PINK'],100,50,63.749152469722226
ROSE LIGHT PINK ROSE 50CM LPK NOVIA 25 ST(STEMS) 50,117.77777777778,Roses,['PINK'],100,50,63.74915246638889
Rose Light Pink Sweet Unique ECU 40cm,106.66666666667,Roses,['Pink'],100,40,63.74915246305556
Rose Light Pink Sweet Unique ECU 50cm,122.22222222222,Roses,['Pink'],100,50,63.74915245972222
Rose Light Pink Sweet Unique ECU 60cm,100.0,Roses,['Pink'],75,60,63.749152456666664
Rose Light Yellow Sunny Days ECU 50cm,172.22222222222,Roses,['Yellow'],125,50,63.74915245333333
ROSE LT PINK SWEET AKITO 40CM,141.66666666667,Roses,['PINK'],125,40,63.749152449166665
Rose Mandarin Xpression Peachy Pink 60 cm,240.0,Roses,['Pink'],100,60,63.74915244555556
Rose Momentum Yellow 50 cm,142.22222222222,Roses,['Yellow'],100,50,63.749152442222226
Rose Momentum Yellow 50 cm,133.33333333333,Roses,['Yellow'],100,50,63.74915243805556
Rose Momentum Yellow 60 cm,166.66666666667,Roses,['Yellow'],100,60,63.74915243472223
Rose Momentum Yellow 70 cm,171.11111111111,Roses,['Yellow'],100,70,63.74915243166667
Rose Mondial White 60 cm,155.55555555556,Roses,['White'],100,60,63.749152428611104
ROSE MOODY BLUES 60CM LAVANDER,146.66666666667,Roses,Unknown,100,60,231.74915242555554
Rose Moody Blues Lavender 40 cm,97.222222222222,Roses,Unknown,125,40,63.74915242222222
Rose Moody Blues Lavender 50 cm,102.22222222222,Roses,Unknown,100,50,87.74915241944446
Rose Natural Rainbow Bch PASTEL MIX ECU JFG 60cm,186.11111111111,Roses,Unknown,125,60,63.74915241611111
Rose Nina Orange 40 cm,147.22222222222,Roses,['Orange'],125,40,63.749152413055555
Rose Nina Orange 60 cm,186.66666666667,Roses,['Orange'],100,60,63.74915240972222
Rose Novia Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,63.74915240638889
Rose Ocean Mist Apricot  Peach 60 cm,117.77777777778,Roses,Unknown,100,60,63.74915240333333
Rose Ocean Mist Coral 50 cm,106.66666666667,Roses,Unknown,100,50,63.7491524
Rose Ocean Mist Peach Apricot 70 cm,122.22222222222,Roses,Unknown,100,70,63.74915239694444
Rose Ocean Song Lavender 40 cm,97.222222222222,Roses,Unknown,125,40,63.749152393888885
Rose Orange Alive 50 cm,161.11111111111,Roses,['Orange'],125,50,567.7491523902778
Rose Orange Alive 60 cm,155.55555555556,Roses,['Orange'],100,60,399.74915238694444
Rose Orange Aloha TAVOLA BY R.P. ECU 40cm,169.44444444444,Roses,['Orange'],125,40,63.74915238361111
Rose Orange Bowl ECU 60cm,188.88888888889,Roses,['Orange'],100,60,63.74915238055556
Rose Orange Bromo ECU 50cm,211.11111111111,Roses,['Orange'],125,50,63.7491523775
Rose Orange Bromo ECU 60cm,211.11111111111,Roses,['Orange'],125,60,63.74915237361111
Rose Orange Cayenne 50cm,133.33333333333,Roses,['Orange'],100,50,567.7491523702778
Rose Orange Crush 50 cm,100.0,Roses,['Orange'],50,50,63.74915236722222
Rose Orange Crush 50 cm,200.0,Roses,['Orange'],100,50,63.74915236416666
Rose Orange Crush 60 cm,211.11111111111,Roses,['Orange'],100,60,63.74915236083333
ROSE ORANGE CRUSH PREMIUM 50CM,166.66666666667,Roses,['ORANGE'],100,50,135.74915235777777
Rose Orange Enigma Orange 50 cm,175.55555555556,Roses,"['Orange', 'Orange']",100,50,63.74915235444444
Rose Orange Enigma Orange 60 cm,186.66666666667,Roses,"['Orange', 'Orange']",100,60,63.74915235111111
Rose Orange Enigma Orange 70 cm,195.55555555556,Roses,"['Orange', 'Orange']",100,70,63.74915234805555
Rose Orange Free Spirit 60 cm,94.444444444444,Roses,['Orange'],50,60,63.749152345
Rose Orange Free Spirit 60 cm,244.44444444444,Roses,['Orange'],100,60,63.749152341944445
Rose Orange G 50 Crush,186.66666666667,Roses,['Orange'],100,50,87.74915233916666
Rose Orange G 60 Crush,202.22222222222,Roses,['Orange'],100,60,87.74915233611111
Rose Orange Glam ECU 50cm,211.11111111111,Roses,['Orange'],125,50,63.749152333055555
ROSE ORANGE LUMIA 50,140.0,Roses,['ORANGE'],100,50,63.749152329999994
ROSE ORANGE LUMIA 60,151.11111111111,Roses,['ORANGE'],100,60,63.74915232694444
Rose Orange New Face 40cm,163.88888888889,Roses,['Orange'],125,40,63.749152323888886
Rose Orange New Face 50cm,211.11111111111,Roses,['Orange'],125,50,63.74915232055555
Rose Orange New Face ECU 50cm,200.0,Roses,['Orange'],125,50,63.7491523175
Rose Orange Nina 50cm,133.33333333333,Roses,['Orange'],100,50,567.7491523141667
Rose Orange Nina ECU 50cm,133.33333333333,Roses,['Orange'],100,50,63.74915231111111
Rose Orange Nina ECU 60cm,108.33333333333,Roses,['Orange'],75,60,63.74915230805556
Rose Orange Nina ECU 60cm,230.55555555556,Roses,['Orange'],125,60,63.749152305
Rose Orange Rockstar ECU 50cm,122.22222222222,Roses,['Orange'],100,50,63.74915230194445
Rose Orange Santana ECU 50cm,211.11111111111,Roses,['Orange'],125,50,63.749152298888895
Rose Orange Sunset Glory ECU 60cm,116.66666666667,Roses,['Orange'],75,60,111.74915229555556
Rose Orange Tycoon ECU 40cm,122.22222222222,Roses,['Orange'],100,40,279.7491522925
Rose Orange Tycoon ECU 50cm,133.33333333333,Roses,['Orange'],100,50,63.749152289166666
Rose Orange Tycoon ECU 60cm,108.33333333333,Roses,['Orange'],75,60,63.74915228583333
ROSE ORG B/C FREE SPIRIT 40CM,161.11111111111,Roses,Unknown,125,40,63.74915228277778
Rose Pale Pink Luciano ECU 50cm,100.0,Roses,['Pink'],100,50,63.749152279444445
Rose Pale Pink Luciano ECU 60cm,100.0,Roses,['Pink'],75,60,63.74915227611111
Rose Peach 50cm Phoenix,177.77777777778,Roses,Unknown,100,50,87.74915227305554
Rose Peach Apricot Serenade ECU JFG 40cm,138.88888888889,Roses,Unknown,125,40,63.749152269722224
ROSE PEACH FELICITY 50CM,202.22222222222,Roses,Unknown,100,50,63.74915226666667
Rose Peach Felicity 60 cm,166.66666666667,Roses,Unknown,100,60,63.74915226361111
Rose Peach Glow Girl ECU 50cm,133.33333333333,Roses,Unknown,100,50,63.749152260555555
Rose Peach Honey Glow ECU 60cm,202.77777777778,Roses,Unknown,125,60,63.74915225722222
Rose Peach Pearl Avalanche ECU 50cm,177.77777777778,Roses,Unknown,125,50,63.74915225416667
ROSE PEACH PHOENIX 50CM,261.11111111111,Roses,Unknown,125,50,87.74915225083333
Rose Peach Phoenix 60 cm,248.88888888889,Roses,Unknown,100,60,63.74915224777778
Rose Peach Phoenix Ruffled ECU JFG 60cm,219.44444444444,Roses,Unknown,125,60,63.7491522375
Rose Peach Salma ECU 60cm,108.33333333333,Roses,Unknown,75,60,63.74915223416667
Rose Peach Shimmer 60 cm,237.77777777778,Roses,Unknown,100,60,63.74915223083334
Rose Peach Shimmer 70 cm,166.66666666667,Roses,Unknown,100,70,63.74915222777778
Rose Peach Shimmer ECU 60cm,108.33333333333,Roses,Unknown,75,60,63.74915222472222
Rose Peach Tie Dye ECU 60cm,363.88888888889,Roses,Unknown,125,60,399.7491522213889
Rose Peach Tiffany 40cm,127.77777777778,Roses,Unknown,125,40,63.749152218333336
Rose Peach to Pink Komodo ECU JFG 50cm,177.77777777778,Roses,['Pink'],125,50,63.74915221444444
Rose Peach to Pink Komodo ECU JFG 60cm,186.11111111111,Roses,['Pink'],125,60,63.74915221083334
Rose Peach to Pink Komodo ECU JFG 70cm,205.55555555556,Roses,['Pink'],125,70,63.749152206944444
Rose Pink Absolut In Pink ECU JFG 80cm,195.55555555556,Roses,"['Pink', 'Pink']",100,80,63.74915220361111
Rose Pink All For Love ECU 50cm,169.44444444444,Roses,['Pink'],125,50,63.749152200277784
Rose Pink Be Sweet ECU 50cm,128.88888888889,Roses,['Pink'],100,50,135.74915219722223
Rose Pink Be Sweet ECU 60cm,108.33333333333,Roses,['Pink'],75,60,135.74915219416667
ROSE PINK BLESSING 25ST 50,82.222222222222,Roses,['PINK'],100,25,63.74915219111111
Rose Pink Blush Pomarosa ECU JFG 70cm,191.11111111111,Roses,['Pink'],100,70,63.7491521875
Rose Pink Blush Pomarosa ECU JFG 80cm,208.88888888889,Roses,['Pink'],100,80,63.74915218388889
Rose Pink CACTUS Mondial 60cm,175.55555555556,Roses,['Pink'],100,60,63.74915218
Rose Pink Dusty Faith 40 cm,247.22222222222,Roses,['Pink'],125,40,63.74915217666667
Rose Pink Dusty Faith 50 cm,98.888888888889,Roses,['Pink'],50,50,63.749152173611115
Rose Pink Faith ECU JFG 40cm,147.22222222222,Roses,['Pink'],125,40,63.74915217027778
Rose Pink Faith ECU JFG 50cm,169.44444444444,Roses,['Pink'],125,50,63.74915216722223
Rose Pink Faith ECU JFG 60cm,180.55555555556,Roses,['Pink'],125,60,63.749152164166674
Rose Pink Floyd Dark Pink 50 cm,102.22222222222,Roses,"['Pink', 'Pink']",100,50,63.74915216083333
Rose Pink Floyd Dark Pink 60 cm,113.33333333333,Roses,"['Pink', 'Pink']",100,60,87.7491521575
ROSE PINK FRUTTETO 40CM,147.22222222222,Roses,['PINK'],125,40,63.749152154444445
Rose Pink G 50 Frutteto,153.33333333333,Roses,['Pink'],100,50,135.7491521513889
Rose Pink G 50 Hermosa,153.33333333333,Roses,['Pink'],100,50,135.74915214777778
Rose Pink G 50 Mondial,153.33333333333,Roses,['Pink'],100,50,231.74915214499998
Rose Pink G 50 Mondial,153.33333333333,Roses,['Pink'],100,50,87.74915214194444
Rose Pink Geraldine ECU 50cm,144.44444444444,Roses,['Pink'],100,50,63.74915213888889
Rose Pink Geraldine TAVOLA BY R.P. ECU 40cm,147.22222222222,Roses,['Pink'],125,40,63.749152135555555
Rose Pink Geraldine TAVOLA BY R.P. ECU 50cm,144.44444444444,Roses,['Pink'],100,50,63.74915213222223
Rose Pink Hot Floyd 60 cm,237.77777777778,Roses,['Pink'],100,60,63.74915212916667
Rose Pink Hot Lola 50 cm,208.33333333333,Roses,['Pink'],125,50,63.749152125833334
Rose Pink Light Frutteto 50 cm,211.11111111111,Roses,['Pink'],100,50,63.74915212277778
Rose Pink Light Secret Garden 60 cm,94.444444444444,Roses,['Pink'],50,60,63.749152119166666
Rose Pink Luciano 60 cm,188.88888888889,Roses,['Pink'],100,60,63.74915211583333
Rose Pink Milenial 60 cm,144.44444444444,Roses,['Pink'],100,60,63.74915211277778
ROSE PINK OPALA 50CM,225.0,Roses,['PINK'],125,50,87.74915210972222
ROSE PINK SAGA 40CM,141.66666666667,Roses,['PINK'],125,40,63.74915210666667
Rose Pink Sweet For Love Garden Like JFG ECU 50cm,197.22222222222,Roses,['Pink'],125,50,63.74915210305556
ROSE PINK SWEET UNIQUE 40CM,150.0,Roses,['PINK'],125,40,63.7491521
Rose Pink Tabatha ECU 50cm,163.88888888889,Roses,['Pink'],125,50,63.74915209694444
Rose Pink Unforgiven ECU 50cm,100.0,Roses,['Pink'],100,50,63.74915209361111
Rose Pinky Promise Pink 60 cm,102.22222222222,Roses,['Pink'],100,60,63.749152089999995
Rose Pinky Promise Pink 60/70 cm,113.33333333333,Roses,['Pink'],100,60,63.74915208472222
Rose Playa Blanca / White Beach 50cm Esmeralda,242.22222222222,Roses,['White'],100,50,63.74915207694445
Rose Playa Blanca / White Beach 60cm Esmeralda,242.22222222222,Roses,['White'],100,60,63.74915207111111
Rose Playa Blanca White 40 cm,208.33333333333,Roses,['White'],125,40,63.74915206444444
Rose Premium ECU Assorted 40 cm,102.77777777778,Roses,Unknown,125,40,63.74915206111111
Rose Premium ECU Assorted 60 cm,102.22222222222,Roses,Unknown,100,60,63.749152054166665
ROSE PREMIUM FREEDOM 60CM,160.0,Roses,Unknown,100,60,63.74915205083333
Rose Priceless Medium Pink 50 cm,117.77777777778,Roses,['Pink'],100,50,63.7491520475
Rose Promise Pink 50 cm,102.22222222222,Roses,['Pink'],100,50,63.74915204416667
Rose Purple Applause 40cm,230.55555555556,Roses,['Purple'],125,40,231.7491520411111
Rose Purple Moon ECU JFG 50cm,188.88888888889,Roses,['Purple'],125,50,63.749152037222224
Rose Purple Moon ECU JFG 60cm,200.0,Roses,['Purple'],125,60,63.74915203388889
Rose Purple Piacere ECU 50cm,169.44444444444,Roses,['Purple'],125,50,63.74915203055555
Rose Purple Piacere JFG ECU 50cm,175.0,Roses,['Purple'],125,50,63.749152027499996
Rose Purple Piacere JFG ECU 60cm,205.55555555556,Roses,['Purple'],125,60,63.74915202388889
ROSE PURPLE ROSE 50CM PUR DEEP PURPLE 25 ST(STEMS) 50,93.333333333333,Roses,"['PURPLE', 'PURPLE']",100,50,63.749152020277776
Rose Quicksand Sand 40 cm,250.0,Roses,Unknown,125,40,87.74915201750001
Rose Ragazza Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,63.74915201444445
Rose Ragazza Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,63.74915201138889
Rose Ragazza Pink 60 cm,111.11111111111,Roses,['Pink'],100,60,87.7491520086111
Rose Red CACTUS Freedom 80cm,193.33333333333,Roses,['Red'],100,80,63.74915200555556
Rose Red Explorer 50 cm EC,127.77777777778,Roses,['Red'],50,50,63.749152002500004
Rose Red Explorer 60 cm EC,277.77777777778,Roses,['Red'],100,60,63.74915199916666
Rose Red Explorer ECU 40cm,111.11111111111,Roses,['Red'],100,40,231.7491519961111
Rose Red Explorer ECU 50cm,111.11111111111,Roses,['Red'],100,50,63.749151993055555
Rose Red Explorer ECU 60cm,100.0,Roses,['Red'],75,60,63.74915199
ROSE RED FREEDOM (1AFD) 40CM,177.77777777778,Roses,['RED'],250,1,63.74915198666667
ROSE RED FREEDOM (2AFD) 50CM,173.33333333333,Roses,['RED'],200,2,63.749151983055555
Rose Red Freedom (Russian Cut) 60 cm - EC,220.0,Roses,['Red'],100,60,135.74915198000002
Rose Red Freedom 40cm,177.77777777778,Roses,['Red'],200,40,63.749151977222226
Rose Red Freedom 50 cm EC,197.22222222222,Roses,['Red'],125,50,63.74915197361111
Rose Red Freedom 50 cm EC,326.66666666667,Roses,['Red'],300,50,63.74915197027778
Rose Red Freedom 50 cm EC,72.222222222222,Roses,['Red'],50,50,63.749151964166664
Rose Red Freedom 50 cm EC,255.55555555556,Roses,['Red'],100,50,63.74915196083333
Rose Red Freedom 50cm,111.11111111111,Roses,['Red'],100,50,63.7491519575
ROSE RED FREEDOM 50CM,148.88888888889,Roses,['RED'],100,50,111.74915195416668
Rose Red Freedom 50cm,160.0,Roses,['Red'],100,50,927.7491519511111
Rose Red Freedom 50cm,194.44444444444,Roses,['Red'],175,50,63.749151948055555
Rose Red Freedom 50cm,152.77777777778,Roses,['Red'],125,50,63.749151945
Rose Red Freedom 60 cm EC,231.11111111111,Roses,['Red'],100,60,63.74915194166667
Rose Red Freedom 60cm,152.77777777778,Roses,['Red'],125,60,63.749151938611114
ROSE RED FREEDOM 60CM,288.88888888889,Roses,['RED'],200,60,63.74915193527778
ROSE RED FREEDOM 60CM,236.66666666667,Roses,['RED'],150,60,63.74915193222222
ROSE RED FREEDOM 60CM,157.77777777778,Roses,['RED'],100,60,63.749151929166665
Rose Red Freedom ECU 50cm,128.88888888889,Roses,['Red'],100,50,111.74915192583333
