Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
ROS PKM Geraldine 50,219.44444444444,Roses,Unknown,125,50,20.49562784861111
ROS PKM Geraldine 60,186.66666666667,Roses,Unknown,100,60,116.495627845
ROS PKM Geraldine 60,191.11111111111,Roses,Unknown,100,60,140.49562784166667
ROS PKM Hot Escimo 40,142.22222222222,Roses,Unknown,100,40,140.4956278377778
ROS PKM Hot Escimo 50,160.0,Roses,Unknown,100,50,20.495627834444445
ROS PKM Miss Piggy 40,227.77777777778,Roses,Unknown,125,40,140.49562783083334
ROS PKM Miss Piggy 50,263.88888888889,Roses,Unknown,125,50,140.4956278275
ROS PKM Miss Piggy 60,220.0,Roses,Unknown,100,60,140.49562782416666
ROS PKM Rosita Vendela 40,191.66666666667,Roses,Unknown,125,40,140.49562782083333
ROS PKM Rosita Vendela 50,219.44444444444,Roses,Unknown,125,50,140.4956278175
ROS PKM Rosita Vendela 60,191.11111111111,Roses,Unknown,100,60,116.49562781388889
ROS PKM Rosita Vendela 70,197.77777777778,Roses,Unknown,100,70,140.4956278102778
ROS PKM RP Flamingo 40,191.66666666667,Roses,Unknown,125,40,140.49562780583335
ROS PKM RP Flamingo 50,171.11111111111,Roses,Unknown,100,50,20.49562780222222
ROS PKM Sweet 4 Love 60,180.0,Roses,Unknown,100,4,20.49562779861111
ROS PKM Sweet Unique 50,241.66666666667,Roses,Unknown,125,50,140.49562779500002
ROS PKM Sweet Unique 60,204.44444444444,Roses,Unknown,100,60,140.49562779166666
ROS PKM Sweet Unique 60,197.77777777778,Roses,Unknown,100,60,20.495627788055554
ROS PKM Sweet Unique 70,208.88888888889,Roses,Unknown,100,70,116.49562778472223
ROS RED Born Free 60,171.11111111111,Roses,['RED'],100,60,116.49562778111111
ROS RED Explorer 50,175.55555555556,Roses,['RED'],100,50,116.49562777777778
ROS RED Explorer 60,182.22222222222,Roses,['RED'],100,60,20.495627774166667
ROS RED Explorer 70,182.22222222222,Roses,['RED'],100,70,20.49562777
ROS RED Explorer 80,153.33333333333,Roses,['RED'],75,80,20.49562776638889
ROS RED Fortune 50,164.44444444444,Roses,['RED'],100,50,20.49562776277778
ROS RED Fortune 60,175.55555555556,Roses,['RED'],100,60,116.49562775944443
ROS RED Fortune 60,171.11111111111,Roses,['RED'],100,60,20.495627755833336
ROS RED Fortune 70,186.66666666667,Roses,['RED'],100,70,140.4956277525
ROS RED Freedom 50,225.0,Roses,['RED'],125,50,140.49562774916666
ROS RED Freedom 60,171.11111111111,Roses,['RED'],100,60,20.495627745555556
ROS RED Freedom 60,171.11111111111,Roses,['RED'],100,60,20.495627742222222
ROS RED Freedom 70,182.22222222222,Roses,['RED'],100,70,20.495627738888892
ROS RED Freedom 70,208.88888888889,Roses,['RED'],100,70,20.49562773472222
ROS RED Freedom 80,186.66666666667,Roses,['RED'],100,80,20.49562773138889
ROS RED Red Panther 60,175.55555555556,Roses,"['RED', 'Red']",100,60,20.49562772777778
ROS RED Red Paris 50,175.55555555556,Roses,"['RED', 'Red']",100,50,20.495627723333335
ROS RED Red Paris 60,182.22222222222,Roses,"['RED', 'Red']",100,60,20.495627719722222
ROS RED Redvolution 60,186.66666666667,Roses,['RED'],100,60,20.495627716111112
ROS RED Redvolution 70,182.22222222222,Roses,['RED'],100,70,20.4956277125
ROS WHITE ROSE SUGAR DOLL WHITE 40 40,88.888888888889,Roses,"['WHITE', 'WHITE']",125,40,20.495627708611114
ROS WHT Akito 40,236.11111111111,Roses,Unknown,125,40,140.49562770527777
ROS WHT Akito 50,200.0,Roses,Unknown,100,50,116.49562770166668
ROS WHT Akito 50,195.55555555556,Roses,Unknown,100,50,116.49562769472222
ROS WHT Akito 60,208.88888888889,Roses,Unknown,100,60,116.49562769055555
ROS WHT Candlelight 50,133.33333333333,Roses,Unknown,75,50,20.49562768722222
ROS WHT Candlelight 60,153.33333333333,Roses,Unknown,75,60,116.4956276836111
ROS WHT Escimo 40,153.33333333333,Roses,Unknown,100,40,140.49562768027778
ROS WHT Escimo 50,175.55555555556,Roses,Unknown,100,50,20.49562767666667
ROS WHT High Light 50,175.55555555556,Roses,Unknown,100,50,20.49562767333333
ROS WHT High Light 60,204.44444444444,Roses,Unknown,100,60,116.49562767
ROS WHT High Light 70,193.33333333333,Roses,Unknown,100,70,20.495627666388888
ROS WHT Mondial 50,175.55555555556,Roses,Unknown,100,50,20.495627661944447
ROS WHT Mondial 60,182.22222222222,Roses,Unknown,100,60,20.495627658611113
ROS WHT Mondial 60,193.33333333333,Roses,Unknown,100,60,116.49562765527779
ROS WHT Mondial 70,193.33333333333,Roses,Unknown,100,70,20.495627651944442
ROS WHT Mondial 80,153.33333333333,Roses,Unknown,75,80,20.495627648611112
ROS WHT Moonstone 70,220.0,Roses,Unknown,75,70,140.49562764499998
ROS WHT Moonstone 80,220.0,Roses,Unknown,75,80,140.49562764166666
ROS WHT Playa Blanca 50,251.11111111111,Roses,Unknown,100,50,20.495627638055556
ROS WHT Playa Blanca 60,273.33333333333,Roses,Unknown,100,60,20.495627634444443
ROS WHT Polar Star 50,182.22222222222,Roses,Unknown,100,50,20.495627629166666
ROS WHT Polar Star 60,220.0,Roses,Unknown,100,60,20.495627625555557
ROS WHT Polo 60,237.77777777778,Roses,Unknown,100,60,116.49562762222222
ROS WHT Polo 70,182.22222222222,Roses,Unknown,100,70,20.495627618055554
ROS WHT Proud 40,182.22222222222,Roses,Unknown,100,40,140.49562761444446
ROS WHT RP Tundra 50,180.0,Roses,Unknown,100,50,140.49562761055557
ROS WHT Tibet 40,211.11111111111,Roses,Unknown,125,40,140.49562760666666
ROS WHT Tibet 50,227.77777777778,Roses,Unknown,125,50,140.49562760333333
ROS WHT Tibet 50,219.44444444444,Roses,Unknown,125,50,116.49562759972223
ROS WHT Vendela 50,155.55555555556,Roses,Unknown,100,50,116.49562759638889
ROS WHT Vendela 50,233.33333333333,Roses,Unknown,125,50,140.49562759277777
ROS WHT Vendela 60,197.77777777778,Roses,Unknown,100,60,140.49562758861111
ROS WHT Vendela 70,208.88888888889,Roses,Unknown,100,70,140.495627585
ROS WHT White Chocolate 60,197.77777777778,Roses,['White'],100,60,116.49562758138889
ROS YLW - BIC Atomic 60,240.0,Roses,Unknown,100,60,20.49562757777778
ROS YLW - BIC High & Magic 50,233.33333333333,Roses,Unknown,125,50,140.49562757416666
ROS YLW - BIC High & Yellow Flame 40,177.77777777778,Roses,['Yellow'],125,40,140.49562757027778
ROS YLW - BIC High & Yellow Flame 50,194.44444444444,Roses,['Yellow'],125,50,20.495627565555555
ROS YLW - BIC High & Yellow Flame 60,208.88888888889,Roses,['Yellow'],100,60,140.4956275613889
ROS YLW Brighton 60,208.88888888889,Roses,Unknown,100,60,116.49562755805555
ROS YLW Brighton 60,182.22222222222,Roses,Unknown,100,60,116.49562755472222
ROS YLW Brighton 60,226.66666666667,Roses,Unknown,100,60,20.49562755111111
ROS YLW Brighton 70,226.66666666667,Roses,Unknown,100,70,140.4956275475
ROS YLW Brighton 70,177.77777777778,Roses,Unknown,100,70,20.495627544166666
ROS YLW Brighton 80,220.0,Roses,Unknown,100,80,116.49562754083333
ROS YLW High & Exotic 50,252.77777777778,Roses,Unknown,125,50,20.495627537222223
ROS YLW High & Exotic 60,193.33333333333,Roses,Unknown,100,60,116.4956275338889
ROS YLW High & Exotic 60,208.88888888889,Roses,Unknown,100,60,116.49562753027777
ROS YLW High & Exotic 70,226.66666666667,Roses,Unknown,100,70,140.49562752694445
ROS YLW Idole 40,248.88888888889,Roses,Unknown,175,40,140.49562752361112
ROS YLW Idole 50,263.33333333333,Roses,Unknown,150,50,20.495627518888888
ROS YLW Kings Cross 80,186.66666666667,Roses,Unknown,75,80,140.49562751527776
ROS YLW Light House 40,205.55555555556,Roses,Unknown,125,40,140.49562751194443
ROS YLW Light House 50,219.44444444444,Roses,Unknown,125,50,20.495627508333335
ROS YLW Light House 60,208.88888888889,Roses,Unknown,100,60,116.495627505
ROS YLW Momentum 70,226.66666666667,Roses,Unknown,100,70,116.4956275013889
ROS YLW Momentum 80,140.0,Roses,Unknown,75,80,20.495627498055555
ROS YLW Super Sun 50,233.33333333333,Roses,Unknown,125,50,140.4956274947222
ROS YLW Super Sun 60,204.44444444444,Roses,Unknown,100,60,20.495627491111108
ROS YLW Super Sun 60,175.55555555556,Roses,Unknown,100,60,116.49562748777777
ROS YLW Super Sun 70,193.33333333333,Roses,Unknown,100,70,20.495627484166665
Rose (Garden) Peach David Austin Juliet,190.93333333333,Roses,Unknown,48,0,20.495627480555555
Rose (Garden) Pink Hot David Austin Darcey,201.6,Roses,['Pink'],48,0,116.49562747694445
Rose (Garden) Pink Ohara 50 cm,277.77777777778,Roses,['Pink'],100,50,116.49562747305555
Rose (Garden) Pink Peach Princess Crown 40 cm,219.44444444444,Roses,['Pink'],125,40,20.495627469444443
Rose (Garden) Pink Peach Princess Crown 50 cm,233.33333333333,Roses,['Pink'],100,50,20.495627465555557
Rose (Garden) Pink Peach Princess Crown 50 cm,105.55555555556,Roses,['Pink'],50,50,20.49562746166667
Rose (Garden) Pink Xpression 60 cm,262.22222222222,Roses,['Pink'],100,60,20.49562745805556
Rose (Garden) Red Hearts 40 cm,110.0,Roses,['Red'],50,40,140.49562745444445
Rose (Garden) Red Hearts 50 cm,138.88888888889,Roses,['Red'],50,50,140.49562745083333
Rose (Garden) Red Hearts 60 cm,277.77777777778,Roses,['Red'],100,60,20.49562744611111
Rose (Garden) Salmon Coral Mandarin Xpression 60 cm EC,248.88888888889,Roses,Unknown,100,60,20.49562744222222
Rose (Garden) White Alabaster (Opens Big) 40 cm,180.26666666667,Roses,['White'],48,40,140.49562743833334
Rose (Garden) White David Austin Patience,314.66666666667,Roses,['White'],48,0,116.49562743444446
Rose (Garden) White David Austin Purity,314.66666666667,Roses,['White'],48,0,116.49562743083332
Rose (Garden) White Playa Blanca 50 cm,275.0,Roses,['White'],125,50,116.49562742694444
Rose (Garden) White Playa Blanca 50 cm,122.22222222222,Roses,['White'],50,50,116.49562742333333
Rose (Garden) White Playa Blanca 60 cm,138.88888888889,Roses,['White'],50,60,140.49562741555556
Rose (Garden) White Playa Blanca 60 cm,138.88888888889,Roses,['White'],50,60,140.49562741138888
Rose (Garden) White Princess Miyuki,314.66666666667,Roses,['White'],48,0,116.4956274075
Rose (Spray) Peach Ilse 40 cm,122.66666666667,Roses,Unknown,80,40,20.49562740388889
Rose (Spray) Peach Ilse 50 cm,140.44444444444,Roses,Unknown,80,50,20.4956274
Rose (Spray) Yellow Babe 40 cm,133.33333333333,Roses,['Yellow'],80,40,20.49562739638889
Rose Akito White 40 cm,141.66666666667,Roses,['White'],125,40,116.4956273925
Rose Amsterdam Coral 40 cm,111.11111111111,Roses,Unknown,125,40,116.49562738916667
Rose Assorted 40 cm,280.0,Roses,Unknown,300,40,20.495627385555554
Rose Assorted 40 cm,102.77777777778,Roses,Unknown,125,40,20.495627381944445
ROSE ASSORTED 40CM,130.55555555556,Roses,Unknown,125,40,20.49562737861111
Rose Assorted 50 cm,126.66666666667,Roses,Unknown,100,50,20.49562737527778
Rose Assorted 50 cm,283.33333333333,Roses,Unknown,250,50,20.49562736888889
Rose Assorted 50 cm EC,526.66666666667,Roses,Unknown,300,50,116.49562736527777
Rose Assorted 50 cm EC,255.55555555556,Roses,Unknown,125,50,116.49562736166666
Rose Assorted 60 cm,266.66666666667,Roses,Unknown,200,60,20.49562735833333
Rose Assorted 60 cm,131.11111111111,Roses,Unknown,100,60,20.495627355
Rose Assorted 60 cm EC,197.77777777778,Roses,Unknown,100,60,20.495627351666666
ROSE ASSORTED ASSORTED ECU 60,93.333333333333,Roses,Unknown,100,60,20.495627346944445
ROSE ASSORTED ECUADOR 40CM,163.88888888889,Roses,Unknown,125,40,20.495627343333336
ROSE ASSORTED ECUADOR 50CM,164.44444444444,Roses,Unknown,100,50,20.495627339722223
ROSE ASSORTED ECUADOR 60CM,177.77777777778,Roses,Unknown,100,60,20.49562733638889
Rose Assorted G 50,131.11111111111,Roses,Unknown,100,50,284.4956273327778
Rose Assorted G 60,140.0,Roses,Unknown,100,60,140.49562732944443
ROSE ASSORTED ROSE 50CM AST ASSORTED 25 ST(STEMS) 50,71.111111111111,Roses,Unknown,100,50,20.495627325555553
ROSE ASSORTED ROSE 60CM AST ASSORTED 25 ST(STEMS) 60,82.222222222222,Roses,Unknown,100,60,20.495627321666667
Rose Asst #NICES Mix ECU JFG 50cm,271.11111111111,Roses,Unknown,200,50,20.495627317777778
Rose Asst #NICES Mix ECU JFG 50cm,262.22222222222,Roses,Unknown,200,50,116.49562731416667
Rose Asst #NICES Mix ECU JFG 60cm,272.22222222222,Roses,Unknown,175,60,116.49562731055556
Rose Asst #NICES Mix ECU JFG 60cm,291.66666666667,Roses,Unknown,175,60,116.49562730694446
Rose Asst #NICES Mix ECU JFG 80cm,300.0,Roses,Unknown,150,80,20.4956273025
Rose Asst #SUPER NICE Mix ECU JFG 40cm,366.66666666667,Roses,Unknown,300,40,116.4956272986111
Rose Asst #SUPER NICE Mix ECU JFG 70cm,300.0,Roses,Unknown,150,70,116.49562729416667
Rose Asst 40cm,280.0,Roses,Unknown,300,40,20.495627290555554
Rose Asst Color 40cm,200.0,Roses,Unknown,200,40,20.49562728722222
Rose Asst Color 50cm,213.88888888889,Roses,Unknown,175,50,620.4956272836112
Rose Asst Colors ECU 40cm,213.33333333333,Roses,Unknown,200,40,20.49562728
Rose Asst Colors ECU 50cm,213.88888888889,Roses,Unknown,175,50,20.49562727638889
Rose Asst Colors ECU 60cm,200.0,Roses,Unknown,150,60,20.495627273055554
Rose Asst ECU 50cm,333.33333333333,Roses,Unknown,250,50,20.495627269444444
Rose Asst GARDEN ECU 40cm,106.66666666667,Roses,Unknown,96,40,20.49562726611111
Rose Asst GARDEN ECU 40cm,92.444444444444,Roses,Unknown,80,40,140.4956272625
Rose Asst GARDEN ECU 50cm,121.6,Roses,Unknown,96,50,20.495627259166664
Rose Azahara Pink 60 cm,131.11111111111,Roses,['Pink'],100,60,20.495627255555554
Rose Barista Sand 50 cm,268.88888888889,Roses,Unknown,100,50,116.49562725194444
Rose Be Sweet Light Pink 60 cm,144.44444444444,Roses,['Pink'],100,60,20.495627248333335
Rose Be Sweet Pink 50 cm,117.77777777778,Roses,['Pink'],100,50,20.495627244722225
Rose Be Sweet Pink 60 cm,155.55555555556,Roses,['Pink'],100,60,20.49562724111111
Rose Be Sweet Pink 70 cm,162.22222222222,Roses,['Pink'],100,70,20.4956272375
ROSE BEIGE COMBO 40CM,613.33333333333,Roses,Unknown,150,40,20.495627234166665
ROSE BEIGE COMBO 50CM,566.66666666667,Roses,Unknown,125,50,20.495627230555556
ROSE BEIGE QUICKSAND 50CM,255.55555555556,Roses,Unknown,125,50,20.495627226388887
Rose Bella Donna Yellow 50 cm,120.0,Roses,['Yellow'],100,50,20.495627222499998
Rose Bella Donna Yellow 60 cm,155.55555555556,Roses,['Yellow'],100,60,20.495627218611112
Rose Bella Red 50 cm,122.22222222222,Roses,['Red'],100,50,20.495627215
Rose Bella Red 60 cm,151.11111111111,Roses,['Red'],100,60,20.49562721166667
Rose Bella Red 70 cm,155.55555555556,Roses,['Red'],100,70,20.495627208055556
Rose Bi Cr/Pk/Wh/Lav Silver Shadow ECU 50cm,163.88888888889,Roses,Unknown,125,50,20.495627203888887
Rose Bi Or/Ye/Rd Free Spirit Garden Like ECU 40cm,180.55555555556,Roses,Unknown,125,40,20.49562719972222
Rose Bi Or/Ye/Rd Free Spirit Garden Like ECU JFG 40cm,180.55555555556,Roses,Unknown,125,40,116.49562719555556
Rose Bi Or/Ye/Rd Free Spirit Garden Like TAVOLA ECU 40cm,172.22222222222,Roses,Unknown,125,40,20.495627191666664
Rose Bi Peach Kings Cross Garden Like ECU 60cm,211.11111111111,Roses,Unknown,125,60,20.495627187777778
Rose Bi Pink Miss Piggy ECU JFG 40cm,169.44444444444,Roses,['Pink'],125,40,116.4956271838889
Rose Bi Pink Wild Miss Piggy ECU JFG 50cm,211.11111111111,Roses,['Pink'],125,50,116.49562718
Rose Bi Wh/Pk/Red Bluez Like Fire & Ice ECU JFG 50cm,177.77777777778,Roses,['Red'],125,50,20.49562717611111
Rose Bi Wh/Rd/HPk Apple Jack ECU 60cm,211.11111111111,Roses,Unknown,125,60,20.49562717222222
Rose Bi-Color DP Pandora ECU 60cm,108.33333333333,Roses,Unknown,75,60,20.49562716861111
Rose Bi-Color PC/OR Garden Kahala ECU 50cm,144.44444444444,Roses,Unknown,100,50,140.49562716472224
Rose Bi-Color Pink Malibu 50cm,183.33333333333,Roses,['Pink'],150,50,620.49562716
Rose Bi-Color Pink Malibu 60cm,180.55555555556,Roses,['Pink'],125,60,620.4956271555556
Rose Bi-Color RD/WH Bluez 50cm,133.33333333333,Roses,Unknown,100,50,20.495627151388888
Rose Bianco White 50 cm,220.0,Roses,['White'],100,50,140.49562714694446
Rose Bic Yellow/Orange Dakar 60 cm,155.55555555556,Roses,"['Yellow', 'Orange']",100,60,116.49562713444445
Rose Bicolor G 50 Garden Country Home,202.22222222222,Roses,Unknown,100,50,116.49562712777778
Rose Bicolor G 50 Quicksand,177.77777777778,Roses,Unknown,100,50,140.49562712361111
ROSE BICOLOR ROSE 50CM BIC HIGH & MAGIC 25 ST(STEMS) 50,140.0,Roses,Unknown,100,50,20.495627119444443
ROSE BICOLOR ROSE 50CM BIC TORMENTA 25 ST(STEMS) 50,93.333333333333,Roses,Unknown,100,50,20.495627115555557
Rose Black Tint 50 cm,122.22222222222,Roses,Unknown,50,50,20.495627111944447
Rose Black Tint Dyed 60 cm,138.88888888889,Roses,Unknown,50,60,20.49562710833333
Rose Blueberry Lavender 50 cm,117.77777777778,Roses,Unknown,100,50,20.495627105
ROSE BLUSH PINK FRUTTETO ECUADOR 60CM,211.11111111111,Roses,['PINK'],100,60,20.49562710111111
Rose Blush Pink Pomarosa ECU 50cm,128.88888888889,Roses,['Pink'],100,50,20.495627097222222
Rose Blush Pink Pomarosa ECU 60cm,108.33333333333,Roses,['Pink'],75,60,164.49562709361112
Rose Bone Cream White 50 cm,200.0,Roses,['White'],100,50,188.49562709
Rose Brighton Yellow 40 cm,127.77777777778,Roses,['Yellow'],125,40,20.49562708638889
Rose Brighton Yellow 50 cm,342.22222222222,Roses,['Yellow'],200,50,20.49562708277778
Rose Brighton Yellow 60 cm,195.55555555556,Roses,['Yellow'],100,60,20.495627079166667
Rose Bromo Orange 60 cm,155.55555555556,Roses,['Orange'],100,60,284.49562707555555
Rose Cappuccino 35 cm,293.33333333333,Roses,Unknown,80,35,116.49562707194444
Rose Cappuccino 35 cm,257.77777777778,Roses,Unknown,80,35,116.49562706861111
Rose Cappuccino 35 cm,155.55555555556,Roses,Unknown,40,35,116.49562706361111
Rose Cappuccino Beige 40cm,231.11111111111,Roses,Unknown,80,40,140.49562706
ROSE COLOR ENH FALL HARVEST BUNCH ECUADOR 50CM,328.88888888889,Roses,Unknown,100,50,20.495627056388887
ROSE COLOR ENH RAINBOW PRIDE TINT ECUADOR 50CM,324.44444444444,Roses,Unknown,100,50,116.49562705277778
Rose Color Enhanced Autumn Mix ECU Hippy Psychedelic JFG 50cm,404.44444444444,Roses,Unknown,100,50,20.49562704888889
Rose Color Enhanced Toffe Color Frappucino ECU Hippy Psychedelic JFG 50cm,194.44444444444,Roses,Unknown,50,50,20.49562704472222
Rose Cool Down Lavender 50 cm,106.66666666667,Roses,Unknown,100,50,20.49562704111111
Rose Cool Down Lavender 60 cm,151.11111111111,Roses,Unknown,100,60,20.4956270375
Rose Cool Down Lavender 70 cm,155.55555555556,Roses,Unknown,100,70,20.495627034166667
Rose Cool Water Lavender 40 cm,97.222222222222,Roses,Unknown,125,40,116.49562703055555
Rose Cool Water Lavender 50 cm,161.11111111111,Roses,Unknown,125,50,116.49562702694443
Rose Coral Bi FUNKY COLD MEDINA ECU JFG 40cm,177.77777777778,Roses,Unknown,125,40,116.49562702305555
Rose Coral Pink Hard Rock ECU 50cm,144.44444444444,Roses,['Pink'],100,50,20.495627019166665
Rose Coral Salmon Miss Piggy 50 cm,247.22222222222,Roses,Unknown,125,50,20.495627015555556
Rose Coral Superstition TAVOLA BY R.P. ECU 50cm,155.55555555556,Roses,Unknown,100,50,20.495627011388887
ROSE COTTON X-PRESSION 50CM BLUSH PINK,211.11111111111,Roses,['PINK'],100,50,140.49562700777778
Rose Country Aquarell Salmon Pink 50 cm,102.22222222222,Roses,['Pink'],100,50,20.495627003888888
Rose Country Aquarell Salmon Pink 60 cm,106.66666666667,Roses,['Pink'],100,60,20.495627
Rose Country Blues Mauve Pink 50 cm,106.66666666667,Roses,['Pink'],100,50,20.49562699638889
Rose Country X Salmon Pink 50 cm,102.22222222222,Roses,['Pink'],100,50,20.4956269925
Rose Cream Creme de la Creme ECU 40cm,122.22222222222,Roses,Unknown,100,40,20.49562698777778
Rose Cream Crystal TAVOLA  ECU 70cm,184.44444444444,Roses,Unknown,100,70,20.495626984166666
Rose Cream Enigma ECU JFG 50cm,188.88888888889,Roses,Unknown,125,50,116.49562698055556
Rose Cream Enigma ECU JFG 60cm,202.77777777778,Roses,Unknown,125,60,116.49562697694445
Rose Cream Garden Candle Light ECU 40cm,111.11111111111,Roses,Unknown,100,40,20.495626971944443
Rose Cream Garden Cream Xpression ECU 60cm,91.666666666667,Roses,Unknown,75,60,20.495626968055557
Rose Cream Mondial ECU 40cm,111.11111111111,Roses,Unknown,100,40,20.495626964444444
Rose Cream Mondial ECU 50cm,133.33333333333,Roses,Unknown,100,50,20.49562696111111
Rose Cream Mondial ECU 60cm,108.33333333333,Roses,Unknown,75,60,20.4956269575
Rose Cream Sand Castle ECU 50cm,133.33333333333,Roses,Unknown,100,50,20.495626953888888
ROSE CREAM VENDELA ECUADOR 50CM,186.66666666667,Roses,Unknown,100,50,20.495626950277778
Rose Creamy Yellow Turtle ECU 50cm,193.33333333333,Roses,['Yellow'],100,50,140.49562694638888
Rose Dark Magenta Venturoso Garden Like ECU JFG 30cm,169.44444444444,Roses,Unknown,125,30,20.495626942777776
ROSE DARK PINK FULL MONTY 50,93.333333333333,Roses,['PINK'],100,50,20.495626939166666
Rose Dark Pink Garden Country Blues ECU 40cm,106.66666666667,Roses,['Pink'],96,40,20.495626934444445
Rose Dark Pink Hot Explorer ECU 60cm,208.88888888889,Roses,['Pink'],100,60,308.4956269305556
ROSE DARK PINK ROSE 50CM DPK PINK FLOYD 25 ST(STEMS) 50,93.333333333333,Roses,"['PINK', 'PINK']",100,50,20.495626926388887
ROSE DARK PINK ROSE 50CM DPK QUEEN BERRY 25 ST(STEMS) 50,82.222222222222,Roses,['PINK'],100,50,20.49562692111111
ROSE DARK PINK ROSE 60CM DPK QUEEN BERRY 25 ST(STEMS) 60,93.333333333333,Roses,['PINK'],100,60,20.495626916944445
Rose Deep Purple Lavender 50 cm,106.66666666667,Roses,['Purple'],100,50,116.49562691222222
Rose Deep Silver Lavender 60 cm,137.77777777778,Roses,Unknown,100,60,20.49562690861111
Rose Deja Vu Yellow 50 cm,161.11111111111,Roses,['Yellow'],125,50,116.49562690500001
Rose Desert Peach 50 cm,106.66666666667,Roses,Unknown,100,50,20.49562690138889
Rose Desert Peach 50/60 cm,155.55555555556,Roses,Unknown,100,50,20.49562689777778
ROSE DRK ORG B/C HIGH & ORANGE MAGIC 50CM,200.0,Roses,['ORANGE'],100,50,140.4956268938889
ROSE DRK ORG B/C HIGH AND ORANGE MAGIC 50CM,211.11111111111,Roses,['ORANGE'],100,50,20.49562689
Rose Earth Gold Heart of Gold JFG ECU 40cm,183.33333333333,Roses,Unknown,50,40,20.49562688611111
Rose Earth Gold Heart of Gold JFG ECU 50cm,214.44444444444,Roses,Unknown,50,50,116.49562688222223
Rose Earth Tone Moab ECU 70cm,486.66666666667,Roses,Unknown,100,70,140.49562687833333
Rose Escimo White 40 cm,147.22222222222,Roses,['White'],125,40,116.495626875
Rose Escimo White 50 cm,155.55555555556,Roses,['White'],100,50,116.4956268713889
ROSE FALL 50CM,162.22222222222,Roses,Unknown,100,50,20.495626868055556
ROSE FALL ASSORTED F2F 40CM,155.55555555556,Roses,Unknown,125,2,20.495626859444442
ROSE FALL ASSORTED F2F 50CM,162.22222222222,Roses,Unknown,100,2,140.49562685527778
ROSE FALL ECUADOR 50CM,211.11111111111,Roses,Unknown,100,50,188.49562685166666
ROSE FALL ECUADOR 50CM,211.11111111111,Roses,Unknown,100,50,188.49562684805557
Rose Fall Pack 40cm,133.33333333333,Roses,Unknown,100,40,116.49562684472222
Rose Free Spirit Orange 50 cm,257.77777777778,Roses,['Orange'],100,50,188.49562684083335
ROSE FREEDOM 60CM RED,133.33333333333,Roses,['RED'],100,60,140.4956268375
Rose Freedom Platinum Cut Red 40 cm,122.22222222222,Roses,['Red'],125,40,20.4956268325
Rose Freedom Platinum Cut Red 50 cm,117.77777777778,Roses,['Red'],100,50,20.49562682861111
Rose Freedom Platinum Cut Red 60 cm,137.77777777778,Roses,['Red'],100,60,20.495626825
Rose Freedom Platinum Cut Red 70 cm,142.22222222222,Roses,['Red'],100,70,20.49562682111111
Rose Freedom Red 40 cm,116.66666666667,Roses,['Red'],125,40,20.4956268175
Rose Freedom Red 50 cm,113.33333333333,Roses,['Red'],100,50,20.49562681416667
Rose Freedom Red 50 cm,152.77777777778,Roses,['Red'],125,50,20.495626810555553
Rose Freedom Red 60 cm,126.66666666667,Roses,['Red'],100,60,20.49562680611111
Rose Freedom Red 60 cm,126.66666666667,Roses,['Red'],100,60,20.495626802500002
Rose Freedom Red 70 cm,137.77777777778,Roses,['Red'],100,70,20.49562679888889
ROSE GARDEN ASSORTED PRINCESS SERIES   40CM,217.6,Roses,Unknown,48,40,140.495626795
Rose Golden Orange Tycoon ECU 50cm,211.11111111111,Roses,['Orange'],125,50,20.49562679111111
Rose Golden Orange Tycoon ECU 60cm,230.55555555556,Roses,['Orange'],125,60,20.49562678722222
Rose Green Lemonade 50 cm,98.888888888889,Roses,Unknown,50,50,140.4956267838889
Rose Green Veggie ECU 40cm,437.77777777778,Roses,Unknown,100,40,20.495626780277775
Rose Green Veggie ECU 40cm,547.22222222222,Roses,Unknown,125,40,116.49562677666667
Rose Green Veggie ECU 50cm,453.33333333333,Roses,Unknown,100,50,284.49562677305556
Rose Happy Bride 50 cm,106.66666666667,Roses,Unknown,100,50,20.495626769444446
Rose Happy Bride White 60 cm,113.33333333333,Roses,['White'],100,60,20.495626765833336
Rose Happy Bride White 70 cm,113.33333333333,Roses,['White'],100,70,20.495626761388888
Rose High & Exotic Yellow 40 cm,133.33333333333,Roses,['Yellow'],125,40,116.49562675749999
Rose Highlight White 50 cm,175.55555555556,Roses,['White'],100,50,116.49562675388889
Rose Hot Explorer Dark Pink 60 cm,155.55555555556,Roses,['Pink'],100,60,20.49562675027778
Rose Hot Explorer Dark Pink 70 cm,162.22222222222,Roses,['Pink'],100,70,20.49562674583333
Rose Hot Pink Full Monty ECU 40cm,106.66666666667,Roses,['Pink'],100,40,20.495626741666666
Rose Hot Pink G 50 Lola,153.33333333333,Roses,['Pink'],100,50,188.49562673805556
Rose Hot Pink G 50 Pink Floyd,124.44444444444,Roses,"['Pink', 'Pink']",100,50,116.49562673416666
Rose Hot Pink G 50 Sweet Unique,153.33333333333,Roses,['Pink'],100,50,188.4956267302778
Rose Hot Pink G 60 Pink Floyd,133.33333333333,Roses,"['Pink', 'Pink']",100,60,140.49562672666667
Rose Hot Pink Hot Explorer ECU 60cm,108.33333333333,Roses,['Pink'],75,60,20.49562672277778
Rose Hot Pink Madam Cerise ECU 50cm,177.77777777778,Roses,['Pink'],125,50,20.49562671916667
