Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Rose (Garden) Salmon Coral Mandarin Xpression 60 cm EC,275.55555555556,Roses,Unknown,100,60,87.70696053055555
Rose (Garden) White Alabaster (Opens Big) 40 cm,180.26666666667,Roses,['White'],48,40,87.70696052666666
Rose (Garden) White David Austin Purity,314.66666666667,Roses,['White'],48,0,87.70696052222222
Rose (Garden) White Playa Blanca 50 cm,122.22222222222,Roses,['White'],50,50,87.70696051833333
Rose (Garden) White Playa Blanca 50 cm,275.0,Roses,['White'],125,50,87.70696051444445
Rose (Garden) White Playa Blanca 60 cm,380.0,Roses,['White'],100,60,87.70696051055556
Rose (Garden) White Princess Miyuki,314.66666666667,Roses,['White'],48,0,87.70696050694445
Rose (Spray) Peach Ilse 40 cm,122.66666666667,Roses,Unknown,80,40,87.70696050333333
Rose (Spray) Peach Ilse 50 cm,140.44444444444,Roses,Unknown,80,50,87.70696049972223
Rose (Spray) Yellow Babe 40 cm,133.33333333333,Roses,['Yellow'],80,40,87.70696049555556
Rose Akito White 40 cm,133.33333333333,Roses,['White'],125,40,87.70696049166668
Rose Amsterdam Coral 40 cm,111.11111111111,Roses,Unknown,125,40,87.70696048805554
Rose Assorted 40 cm,340.0,Roses,Unknown,300,40,87.70696048388888
Rose Assorted 40 cm,102.77777777778,Roses,Unknown,125,40,87.70696048055555
ROSE ASSORTED 40CM,130.55555555556,Roses,Unknown,125,40,87.70696047694445
Rose Assorted 50 cm,322.22222222222,Roses,Unknown,250,50,87.7069604736111
Rose Assorted 50 cm,126.66666666667,Roses,Unknown,100,50,87.70696047027778
Rose Assorted 50 cm EC,263.88888888889,Roses,Unknown,125,50,87.70696046694444
Rose Assorted 60 cm,302.22222222222,Roses,Unknown,200,60,87.70696046333333
Rose Assorted 60 cm EC,197.77777777778,Roses,Unknown,100,60,87.70696046
ROSE ASSORTED ASSORTED ECU 60,93.333333333333,Roses,Unknown,100,60,87.70696045638888
ROSE ASSORTED ECUADOR 40CM,163.88888888889,Roses,Unknown,125,40,87.70696045305556
ROSE ASSORTED ECUADOR 50CM,164.44444444444,Roses,Unknown,100,50,87.70696044944445
ROSE ASSORTED ECUADOR 60CM,177.77777777778,Roses,Unknown,100,60,87.70696044611111
Rose Assorted G 50,131.11111111111,Roses,Unknown,100,50,255.7069604425
Rose Assorted G 60,140.0,Roses,Unknown,100,60,255.7069604388889
ROSE ASSORTED ROSE 50CM AST ASSORTED 25 ST(STEMS) 50,71.111111111111,Roses,Unknown,100,50,87.706960435
ROSE ASSORTED ROSE 60CM AST ASSORTED 25 ST(STEMS) 60,82.222222222222,Roses,Unknown,100,60,87.70696043111111
Rose Asst #NICES Mix ECU JFG 50cm,262.22222222222,Roses,Unknown,200,50,87.70696042750001
Rose Asst #NICES Mix ECU JFG 50cm,288.88888888889,Roses,Unknown,200,50,87.70696042388889
Rose Asst #NICES Mix ECU JFG 60cm,272.22222222222,Roses,Unknown,175,60,87.70696042027777
Rose Asst #NICES Mix ECU JFG 60cm,291.66666666667,Roses,Unknown,175,60,87.70696041638888
Rose Asst #NICES Mix ECU JFG 80cm,313.33333333333,Roses,Unknown,150,80,87.70696041222222
Rose Asst #SUPER NICE Mix ECU JFG 70cm,300.0,Roses,Unknown,150,70,87.70696040833333
Rose Asst Color 40cm,200.0,Roses,Unknown,200,40,87.706960405
Rose Asst Color 50cm,225.55555555556,Roses,Unknown,175,50,591.7069604013889
Rose Asst Color 50cm,225.55555555556,Roses,Unknown,175,50,591.7069603977778
Rose Asst Colors ECU 40cm,213.33333333333,Roses,Unknown,200,40,87.70696039416667
Rose Asst Colors ECU 50cm,225.55555555556,Roses,Unknown,175,50,87.70696039055555
Rose Asst Colors ECU 60cm,216.66666666667,Roses,Unknown,150,60,87.70696038694444
Rose Asst ECU 50cm,333.33333333333,Roses,Unknown,250,50,87.70696038361112
Rose Asst GARDEN ECU 40cm,106.66666666667,Roses,Unknown,96,40,87.70696038
Rose Asst GARDEN ECU 40cm,106.66666666667,Roses,Unknown,96,40,87.70696037638889
Rose Asst GARDEN ECU 50cm,123.73333333333,Roses,Unknown,96,50,87.70696037305557
"ROSE ASST RED, WHT, PNK, NOV (3RAT-G016) 60CM",120.0,Roses,['RED'],100,3,87.7069603688889
"ROSE ASST Tpack-WH,LV,NOV, DRK PNK, PK 2RC0-G011) 50CM",173.33333333333,Roses,Unknown,200,2,87.70696036472224
ROSE ASST. ASSORTED (1RCO) 40CM,177.77777777778,Roses,Unknown,250,1,87.7069603611111
Rose Azahara Pink 60 cm,131.11111111111,Roses,['Pink'],100,60,87.7069603575
Rose Barista Sand 50 cm,268.88888888889,Roses,Unknown,100,50,159.7069603538889
Rose Be Sweet Light Pink 60 cm,166.66666666667,Roses,['Pink'],100,60,87.70696034999999
Rose Be Sweet Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,87.70696034555556
Rose Be Sweet Pink 60 cm,155.55555555556,Roses,['Pink'],100,60,87.70696034138889
Rose Be Sweet Pink 70 cm,162.22222222222,Roses,['Pink'],100,70,87.70696033777777
ROSE BEIGE QUICKSAND 50CM,255.55555555556,Roses,Unknown,125,50,111.70696033055556
ROSE BEIGE SYMBOL 50CM,480.55555555556,Roses,Unknown,125,50,111.70696032666666
Rose Bella Donna Yellow 50 cm,120.0,Roses,['Yellow'],100,50,87.70696032305555
Rose Bella Donna Yellow 60 cm,155.55555555556,Roses,['Yellow'],100,60,87.70696031916667
Rose Bella Red 50 cm,122.22222222222,Roses,['Red'],100,50,87.70696031583334
Rose Bella Red 60 cm,151.11111111111,Roses,['Red'],100,60,87.70696031222222
Rose Bella Red 70 cm,155.55555555556,Roses,['Red'],100,70,87.7069603088889
Rose Bi Cr/Pk/Wh/Lav Silver Shadow ECU 50cm,163.88888888889,Roses,Unknown,125,50,87.70696030500001
Rose Bi Or/Ye/Rd Free Spirit Garden Like ECU 40cm,180.55555555556,Roses,Unknown,125,40,87.7069603
Rose Bi Or/Ye/Rd Free Spirit Garden Like ECU JFG 40cm,180.55555555556,Roses,Unknown,125,40,87.70696029611112
Rose Bi Or/Ye/Rd Free Spirit Garden Like TAVOLA ECU 40cm,172.22222222222,Roses,Unknown,125,40,87.70696029194444
Rose Bi Pink Miss Piggy ECU JFG 40cm,169.44444444444,Roses,['Pink'],125,40,87.70696028805555
Rose Bi Pink Wild Miss Piggy ECU JFG 50cm,211.11111111111,Roses,['Pink'],125,50,87.70696028416666
Rose Bi Wh/Pk/Red Bluez Like Fire & Ice ECU JFG 50cm,197.22222222222,Roses,['Red'],125,50,87.70696027999999
Rose Bi Wh/Rd/HPk Apple Jack ECU 60cm,211.11111111111,Roses,Unknown,125,60,87.7069602761111
Rose Bi-Color DP Pandora ECU 60cm,100.0,Roses,Unknown,75,60,87.70696027222222
Rose Bi-Color PC/OR Garden Kahala ECU 50cm,128.88888888889,Roses,Unknown,100,50,87.70696026833333
Rose Bi-Color Pink Malibu 50cm,183.33333333333,Roses,['Pink'],150,50,591.7069602644444
Rose Bi-Color Pink Malibu 60cm,180.55555555556,Roses,['Pink'],125,60,591.7069602597221
Rose Bi-Color RD/WH Bluez 50cm,88.888888888889,Roses,Unknown,100,50,87.70696025583334
Rose Bianco White 50 cm,235.55555555556,Roses,['White'],100,50,111.70696025194445
Rose Bic Yellow/Orange Dakar 60 cm,155.55555555556,Roses,"['Yellow', 'Orange']",100,60,255.70696024805557
Rose Bicolor G 50 Quicksand,177.77777777778,Roses,Unknown,100,50,255.70696024444445
ROSE BICOLOR ROSE 50CM BIC HIGH & MAGIC 25 ST(STEMS) 50,140.0,Roses,Unknown,100,50,87.70696024055556
ROSE BICOLOR ROSE 50CM BIC TORMENTA 25 ST(STEMS) 50,93.333333333333,Roses,Unknown,100,50,87.70696023666667
Rose Black Tint 50 cm,122.22222222222,Roses,Unknown,50,50,87.70696023305557
Rose Black Tint Dyed 60 cm,138.88888888889,Roses,Unknown,50,60,87.70696022944443
Rose Blessing Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,87.70696022555555
Rose Blueberry Lavender 50 cm,117.77777777778,Roses,Unknown,100,50,111.70696022194444
ROSE BLUSH PINK FRUTTETO ECUADOR 60CM,197.77777777778,Roses,['PINK'],100,60,87.70696021833332
Rose Blush Pink Pomarosa ECU 50cm,128.88888888889,Roses,['Pink'],100,50,87.70696021444444
Rose Blush Pink Pomarosa ECU 60cm,108.33333333333,Roses,['Pink'],75,60,87.70696021055555
Rose Bone Cream White 50 cm,200.0,Roses,['White'],100,50,87.70696020694444
ROSE BRIGHTON 60CM YELLOW,197.77777777778,Roses,['YELLOW'],100,60,255.70696020277776
Rose Brighton Yellow 50 cm,342.22222222222,Roses,['Yellow'],200,50,87.7069601988889
Rose Brighton Yellow 60 cm,195.55555555556,Roses,['Yellow'],100,60,87.70696019527777
Rose Bromo Orange 60 cm,215.55555555556,Roses,['Orange'],100,60,87.70696019138889
Rose Bromo Orange 60 cm,155.55555555556,Roses,['Orange'],100,60,255.70696018694443
ROSE BUMBLEBEE 50CM,173.33333333333,Roses,Unknown,100,50,255.70696018333334
ROSE BURGUNDY VENTUROSO 50CM,280.55555555556,Roses,Unknown,125,50,87.70696018000001
ROSE CABARET 50CM,173.33333333333,Roses,Unknown,100,50,255.7069601763889
Rose Candlelight Cream 40 cm,141.66666666667,Roses,Unknown,125,40,87.70696017277778
Rose Cappuccino 35 cm,168.0,Roses,Unknown,40,35,87.70696016944446
Rose Cappuccino 35 cm,168.0,Roses,Unknown,40,35,87.70696016583334
Rose Carnelian Orange 50 cm,180.0,Roses,['Orange'],100,50,87.70696016194444
ROSE COLOR ENH FALL HARVEST BUNCH ECUADOR 50CM,324.44444444444,Roses,Unknown,100,50,87.70696015805555
Rose Color Enhanced Autumn Mix ECU Hippy Psychedelic JFG 50cm,404.44444444444,Roses,Unknown,100,50,87.70696015416667
Rose Color Enhanced Toffe Color Frappucino ECU Hippy Psychedelic JFG 50cm,202.22222222222,Roses,Unknown,50,50,87.70696014972222
Rose Cool Down Lavender 50 cm,102.22222222222,Roses,Unknown,100,50,87.7069601461111
Rose Cool Down Lavender 60 cm,151.11111111111,Roses,Unknown,100,60,87.70696014166667
Rose Cool Down Lavender 70 cm,155.55555555556,Roses,Unknown,100,70,87.70696013805555
Rose Cool Water Lavender 50 cm,161.11111111111,Roses,Unknown,125,50,87.70696013444444
Rose Coral Bi FUNKY COLD MEDINA ECU JFG 40cm,177.77777777778,Roses,Unknown,125,40,87.70696013055556
Rose Coral Pink Hard Rock ECU 50cm,88.888888888889,Roses,['Pink'],100,50,87.70696012611111
Rose Coral Salmon Miss Piggy 50 cm,247.22222222222,Roses,Unknown,125,50,87.70696012222223
Rose Coral Superstition TAVOLA BY R.P. ECU 50cm,155.55555555556,Roses,Unknown,100,50,87.70696011833334
ROSE COTTON X-PRESSION 50CM BLUSH PINK,211.11111111111,Roses,['PINK'],100,50,111.70696011444444
Rose Country Aquarell Salmon Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,87.70696010972223
Rose Country Aquarell Salmon Pink 60 cm,102.22222222222,Roses,['Pink'],100,60,87.70696010583333
Rose Country Blues Mauve Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,87.70696010194445
Rose Country X Salmon Pink 50 cm,102.22222222222,Roses,['Pink'],100,50,87.70696009833334
Rose Cream Crystal TAVOLA  ECU 70cm,184.44444444444,Roses,Unknown,100,70,87.70696009472223
Rose Cream Enigma ECU JFG 50cm,188.88888888889,Roses,Unknown,125,50,87.7069600911111
Rose Cream Enigma ECU JFG 60cm,202.77777777778,Roses,Unknown,125,60,87.7069600875
Rose Cream Garden Candle Light ECU 40cm,111.11111111111,Roses,Unknown,100,40,87.70696008361111
Rose Cream Mondial ECU 40cm,111.11111111111,Roses,Unknown,100,40,87.70696008027777
Rose Cream Mondial ECU 50cm,128.88888888889,Roses,Unknown,100,50,87.70696007666666
Rose Cream Mondial ECU 60cm,108.33333333333,Roses,Unknown,75,60,87.70696007277778
Rose Creamy Yellow Turtle ECU 50cm,193.33333333333,Roses,['Yellow'],100,50,87.70696006916667
Rose Dark Magenta Venturoso Garden Like ECU JFG 30cm,177.77777777778,Roses,Unknown,125,30,87.706960065
ROSE DARK PINK FULL MONTY 50,93.333333333333,Roses,['PINK'],100,50,87.70696006138888
Rose Dark Pink Garden Country Blues ECU 40cm,106.66666666667,Roses,['Pink'],96,40,87.70696004944445
Rose Dark Pink Hot Explorer ECU 60cm,208.88888888889,Roses,['Pink'],100,60,255.70696004194443
ROSE DARK PINK ROSE 50CM DPK PINK FLOYD 25 ST(STEMS) 50,93.333333333333,Roses,"['PINK', 'PINK']",100,50,87.70696003722223
ROSE DARK PINK ROSE 50CM DPK QUEEN BERRY 25 ST(STEMS) 50,82.222222222222,Roses,['PINK'],100,50,87.70696003277779
ROSE DARK PINK ROSE 60CM DPK QUEEN BERRY 25 ST(STEMS) 60,93.333333333333,Roses,['PINK'],100,60,87.7069600286111
Rose Deep Purple Lavender 50 cm,106.66666666667,Roses,['Purple'],100,50,87.7069600236111
Rose Deep Silver Lavender 60 cm,137.77777777778,Roses,Unknown,100,60,87.70696001972222
Rose Deja Vu Yellow 50 cm,161.11111111111,Roses,['Yellow'],125,50,87.70696001583333
Rose Desert Peach 50 cm,106.66666666667,Roses,Unknown,100,50,87.70696001194445
Rose Desert Peach 50/60 cm,146.66666666667,Roses,Unknown,100,50,87.7069600086111
Rose Desert Peach 60 cm,155.55555555556,Roses,Unknown,100,60,87.706960005
ROSE DRK ORG B/C HIGH & ORANGE MAGIC 50CM,200.0,Roses,['ORANGE'],100,50,87.70696000111111
ROSE DRK ORG B/C HIGH AND ORANGE MAGIC 50CM,213.33333333333,Roses,['ORANGE'],100,50,87.70695999722223
Rose Earth Gold Heart of Gold JFG ECU 40cm,183.33333333333,Roses,Unknown,50,40,87.70695999305556
Rose Earth Gold Heart of Gold JFG ECU 50cm,214.44444444444,Roses,Unknown,50,50,87.70695998916666
Rose Earth Tone Moab ECU 70cm,486.66666666667,Roses,Unknown,100,70,255.70695998555556
Rose Escimo White 40 cm,147.22222222222,Roses,['White'],125,40,87.70695998194445
Rose Escimo White 50 cm,155.55555555556,Roses,['White'],100,50,87.70695997833334
Rose Espana Orange 50 cm,186.66666666667,Roses,['Orange'],100,50,87.70695997472222
ROSE EXPLORER 50CM RED,133.33333333333,Roses,['RED'],100,50,255.7069599711111
ROSE EXPLORER 60CM RED,146.66666666667,Roses,['RED'],100,60,255.7069599675
Rose Explorer Red 60 cm,155.55555555556,Roses,['Red'],100,60,87.7069599636111
ROSE FALL 50CM,182.22222222222,Roses,Unknown,100,50,87.70695996027777
ROSE FALL ASSORTED F2F 40CM,155.55555555556,Roses,Unknown,125,2,87.70695995472222
ROSE FALL ASSORTED F2F 50CM,162.22222222222,Roses,Unknown,100,2,87.7069599511111
ROSE FALL ECUADOR 50CM,211.11111111111,Roses,Unknown,100,50,87.70695994694444
ROSE FALL ECUADOR 50CM,263.88888888889,Roses,Unknown,125,50,87.70695994361111
Rose Fall Pack 40cm,133.33333333333,Roses,Unknown,100,40,87.70695994
Rose Free Spirit Orange 40 cm,275.0,Roses,['Orange'],125,40,87.7069599361111
Rose Free Spirit Orange 50 cm,257.77777777778,Roses,['Orange'],100,50,159.70695993194443
ROSE FREEDOM 60CM RED,133.33333333333,Roses,['RED'],100,60,111.70695992833333
Rose Freedom Platinum Cut Red 40 cm,127.77777777778,Roses,['Red'],125,40,87.70695992472223
Rose Freedom Platinum Cut Red 50 cm,122.22222222222,Roses,['Red'],100,50,87.70695992083334
Rose Freedom Platinum Cut Red 60 cm,137.77777777778,Roses,['Red'],100,60,87.70695991694444
Rose Freedom Red 40 cm,122.22222222222,Roses,['Red'],125,40,87.70695991361112
Rose Freedom Red 50 cm,113.33333333333,Roses,['Red'],100,50,87.70695991000001
Rose Freedom Red 50 cm,161.11111111111,Roses,['Red'],125,50,87.70695990638889
Rose Freedom Red 60 cm,144.44444444444,Roses,['Red'],100,60,87.70695990277778
Rose Freedom Red 60 cm,126.66666666667,Roses,['Red'],100,60,87.70695989916668
Rose Freedom Red 70 cm,137.77777777778,Roses,['Red'],100,70,87.70695989583332
Rose Golden Orange Tycoon ECU 50cm,211.11111111111,Roses,['Orange'],125,50,87.70695989194444
Rose Green Lemonade 50 cm,98.888888888889,Roses,Unknown,50,50,87.70695988833333
Rose Green Veggie ECU 40cm,547.22222222222,Roses,Unknown,125,40,87.70695988472222
Rose Green Veggie ECU 50cm,453.33333333333,Roses,Unknown,100,50,255.70695988138888
Rose Happy Bride 50 cm,106.66666666667,Roses,Unknown,100,50,87.70695987694444
Rose Happy Bride White 60 cm,113.33333333333,Roses,['White'],100,60,87.70695987305555
Rose Happy Bride White 70 cm,117.77777777778,Roses,['White'],100,70,87.70695986861111
Rose High & Exotic Yellow 40 cm,133.33333333333,Roses,['Yellow'],125,40,87.70695986472222
Rose Highlight White 50 cm,175.55555555556,Roses,['White'],100,50,87.70695986111112
ROSE HOT EXPLORER 50CM,133.33333333333,Roses,Unknown,100,50,255.70695985777778
Rose Hot Explorer Dark Pink 50 cm,122.22222222222,Roses,['Pink'],100,50,111.70695985416667
Rose Hot Explorer Dark Pink 70 cm,160.0,Roses,['Pink'],100,70,87.70695985027778
Rose Hot Pink G 50 Lola,153.33333333333,Roses,['Pink'],100,50,135.70695984666668
Rose Hot Pink G 50 Pink Floyd,124.44444444444,Roses,"['Pink', 'Pink']",100,50,255.70695984305556
Rose Hot Pink G 50 Sweet Unique,153.33333333333,Roses,['Pink'],100,50,135.70695983916667
Rose Hot Pink G 60 Pink Floyd,133.33333333333,Roses,"['Pink', 'Pink']",100,60,135.70695983555555
Rose Hot Pink Hot Explorer ECU 60cm,108.33333333333,Roses,['Pink'],75,60,87.70695983166668
ROSE HOT PINK LOLA 40CM,147.22222222222,Roses,['PINK'],125,40,87.70695982805555
Rose Hot Pink Pink Floyd ECU 50cm,128.88888888889,Roses,"['Pink', 'Pink']",100,50,135.70695982416666
Rose Hot Pink Pink Floyd ECU 60cm,108.33333333333,Roses,"['Pink', 'Pink']",75,60,87.70695982027777
ROSE HOT PINK TINA PREMIUM 50CM,191.11111111111,Roses,['PINK'],100,50,87.70695981583333
ROSE HOT PINK TOPAZ 50CM,153.33333333333,Roses,['PINK'],100,50,135.70695981222224
Rose Hot Pink V.I.Pink 40cm,119.44444444444,Roses,"['Pink', 'Pink']",125,40,87.7069598086111
Rose Jessika Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,87.706959805
Rose Jessika Pink 50 cm,102.22222222222,Roses,['Pink'],100,50,87.70695980055555
Rose Kibo White 40 cm,141.66666666667,Roses,['White'],125,40,87.70695979694445
Rose Kibo White 50 cm,171.11111111111,Roses,['White'],100,50,87.70695979333334
Rose lavander G 50 Deep Purple,133.33333333333,Roses,['Purple'],100,50,159.70695979
Rose Lavender Andrea ECU 50cm,122.22222222222,Roses,Unknown,100,50,87.70695978611111
Rose Lavender Blue Applause 50cm,233.33333333333,Roses,['Blue'],100,50,255.7069597822222
Rose Lavender Blue Applause 60cm,293.33333333333,Roses,['Blue'],100,60,255.70695977305556
ROSE LAVENDER BLUEBERRY 50CM,252.77777777778,Roses,Unknown,125,50,111.7069597688889
Rose Lavender Cool Water ECU JFG 40cm,147.22222222222,Roses,Unknown,125,40,87.706959765
Rose Lavender Cool Water ECU JFG 50cm,197.22222222222,Roses,Unknown,125,50,87.70695976083333
Rose Lavender Moody Blues 60 cm,224.44444444444,Roses,Unknown,100,60,87.70695975722222
Rose Lavender Ocean Song 50 cm,87.777777777778,Roses,Unknown,50,50,87.70695975333332
Rose Lavender Piacere ECU 50cm,88.888888888889,Roses,Unknown,100,50,87.70695974833333
Rose Lavender Purple Coolwater 50 cm,83.333333333333,Roses,['Purple'],50,50,87.70695974416667
Rose Lavender Silvery Light ECU JFG 50cm,183.33333333333,Roses,Unknown,125,50,87.70695974027778
Rose Lavender Silvery Light ECU JFG 60cm,197.22222222222,Roses,Unknown,125,60,87.70695973638888
ROSE LEMONADE 50CM GREEN,142.22222222222,Roses,Unknown,100,50,255.70695973305556
Rose Leonidas 40 cm,775.0,Roses,Unknown,125,40,87.70695972916667
Rose Light Pink Bimba 60 cm,166.66666666667,Roses,['Pink'],100,60,87.70695972555556
Rose Light Pink Frutteto ECU 50cm,128.88888888889,Roses,['Pink'],100,50,87.70695972083334
Rose Light Pink Frutteto ECU 60cm,108.33333333333,Roses,['Pink'],75,60,87.70695971694445
Rose Light pink G 50 Cotton X-pression,153.33333333333,Roses,['pink'],100,50,111.70695971305555
Rose Light Pink G 50 Novia,153.33333333333,Roses,['Pink'],100,50,255.70695970944445
Rose Light Pink Mandala 50cm,160.0,Roses,['Pink'],100,50,255.70695970583333
ROSE LIGHT PINK MANDALA 60,128.88888888889,Roses,['PINK'],100,60,87.70695970222224
Rose Light Pink Pink Mondial ECU 50cm,128.88888888889,Roses,"['Pink', 'Pink']",100,50,87.70695969833332
Rose Light Pink Pink Mondial ECU 60cm,108.33333333333,Roses,"['Pink', 'Pink']",75,60,87.70695969444444
ROSE LIGHT PINK POMAROSA 60CM,197.77777777778,Roses,['PINK'],100,60,111.70695969111111
ROSE LIGHT PINK ROSE 50CM LPK JESSICA 25 ST(STEMS) 50,82.222222222222,Roses,['PINK'],100,50,87.70695968694444
ROSE LIGHT PINK ROSE 50CM LPK NOVIA 25 ST(STEMS) 50,104.44444444444,Roses,['PINK'],100,50,87.70695968305556
Rose Light Pink Sweet Escimo ECU 50cm,160.0,Roses,['Pink'],100,50,87.70695967916666
Rose Light Pink Sweet Unique ECU 40cm,106.66666666667,Roses,['Pink'],100,40,87.70695967527777
Rose Light Pink Sweet Unique ECU 50cm,128.88888888889,Roses,['Pink'],100,50,87.70695967166667
Rose Light Pink Sweet Unique ECU 60cm,108.33333333333,Roses,['Pink'],75,60,87.70695966694444
Rose Light Yellow Sunny Days ECU 50cm,172.22222222222,Roses,['Yellow'],125,50,87.70695966305556
ROSE LT PINK CHRISTA  50CM,162.22222222222,Roses,['PINK'],100,50,87.70695965944445
Rose Mandarin Xpression Peachy Pink 60 cm,273.33333333333,Roses,['Pink'],100,60,87.70695965555556
Rose Momentum Yellow 50 cm,142.22222222222,Roses,['Yellow'],100,50,87.70695965194444
Rose Momentum Yellow 50 cm,133.33333333333,Roses,['Yellow'],100,50,87.70695964833334
Rose Momentum Yellow 60 cm,166.66666666667,Roses,['Yellow'],100,60,87.7069596438889
Rose Momentum Yellow 70 cm,171.11111111111,Roses,['Yellow'],100,70,87.70695964000001
Rose Mondial White 60 cm,146.66666666667,Roses,['White'],100,60,87.7069596363889
ROSE MOODY BLUES 60CM LAVANDER,146.66666666667,Roses,Unknown,100,60,111.70695963277777
Rose Moody Blues Lavender 40 cm,97.222222222222,Roses,Unknown,125,40,87.70695962916666
Rose Moody Blues Lavender 50 cm,102.22222222222,Roses,Unknown,100,50,87.70695962555556
Rose Mosaico Bi Terracota 50 cm,186.66666666667,Roses,Unknown,100,50,87.70695962194443
Rose Natural Rainbow Bch PASTEL MIX ECU JFG 60cm,186.11111111111,Roses,Unknown,125,60,87.70695961805555
Rose Nina Orange 40 cm,147.22222222222,Roses,['Orange'],125,40,87.70695961416666
Rose Nina Orange 60 cm,186.66666666667,Roses,['Orange'],100,60,87.70695961083334
Rose Novia Pink 40 cm,97.222222222222,Roses,['Pink'],125,40,87.70695960722222
Rose Ocean Mist Apricot  Peach 60 cm,117.77777777778,Roses,Unknown,100,60,87.70695960361111
Rose Ocean Mist Coral 50 cm,106.66666666667,Roses,Unknown,100,50,87.7069596
Rose Ocean Mist Peach Apricot 70 cm,122.22222222222,Roses,Unknown,100,70,87.70695959611112
Rose Ocean Song Lavender 40 cm,97.222222222222,Roses,Unknown,125,40,87.7069595925
Rose Orange Alive 50 cm,161.11111111111,Roses,['Orange'],125,50,591.7069595886111
Rose Orange Alive 60 cm,155.55555555556,Roses,['Orange'],100,60,423.706959585
Rose Orange Aloha TAVOLA BY R.P. ECU 40cm,169.44444444444,Roses,['Orange'],125,40,87.70695958111112
Rose Orange Bowl ECU 60cm,188.88888888889,Roses,['Orange'],100,60,87.70695957722222
Rose Orange Bromo ECU 50cm,211.11111111111,Roses,['Orange'],125,50,87.70695957194445
Rose Orange Bromo ECU 60cm,211.11111111111,Roses,['Orange'],125,60,87.70695956805557
Rose Orange Cayenne 50cm,133.33333333333,Roses,['Orange'],100,50,591.7069595644444
Rose Orange Crush 50 cm,100.0,Roses,['Orange'],50,50,87.70695956
Rose Orange Crush 50 cm,200.0,Roses,['Orange'],100,50,87.7069595561111
ROSE ORANGE CRUSH 50CM,195.55555555556,Roses,['ORANGE'],100,50,87.70695955222222
Rose Orange Crush 60 cm,98.888888888889,Roses,['Orange'],50,60,87.70695954833333
Rose Orange Crush 60 cm,211.11111111111,Roses,['Orange'],100,60,87.70695954472222
Rose Orange Crush Orange 40 cm,183.33333333333,Roses,"['Orange', 'Orange']",125,40,87.70695954083334
Rose Orange Crush Orange 50 cm,195.55555555556,Roses,"['Orange', 'Orange']",100,50,87.70695953722222
ROSE ORANGE CRUSH PREMIUM 50CM,166.66666666667,Roses,['ORANGE'],100,50,159.7069595336111
Rose Orange Enigma Orange 50 cm,175.55555555556,Roses,"['Orange', 'Orange']",100,50,87.70695952833333
Rose Orange Enigma Orange 60 cm,186.66666666667,Roses,"['Orange', 'Orange']",100,60,87.70695952444444
Rose Orange Enigma Orange 70 cm,191.11111111111,Roses,"['Orange', 'Orange']",100,70,87.70695952055556
Rose Orange Free Spirit 60 cm,94.444444444444,Roses,['Orange'],50,60,87.70695951722223
Rose Orange Free Spirit 60 cm,244.44444444444,Roses,['Orange'],100,60,87.70695951333333
Rose Orange G 50 Crush,186.66666666667,Roses,['Orange'],100,50,87.70695951
Rose Orange G 60 Crush,215.55555555556,Roses,['Orange'],100,60,87.7069595063889
Rose Orange Glam ECU 50cm,211.11111111111,Roses,['Orange'],125,50,87.70695949833335
ROSE ORANGE LUMIA 50,140.0,Roses,['ORANGE'],100,50,87.70695949361111
ROSE ORANGE LUMIA 60,151.11111111111,Roses,['ORANGE'],100,60,87.70695948888888
Rose Orange New Face 40cm,163.88888888889,Roses,['Orange'],125,40,87.70695948527778
Rose Orange New Face 50cm,211.11111111111,Roses,['Orange'],125,50,87.70695948166666
Rose Orange New Face ECU 50cm,200.0,Roses,['Orange'],125,50,87.70695947777777
Rose Orange Nina 50cm,133.33333333333,Roses,['Orange'],100,50,591.7069594741668
Rose Orange Nina ECU 50cm,200.0,Roses,['Orange'],125,50,87.70695947055556
Rose Orange Nina ECU 50cm,144.44444444444,Roses,['Orange'],100,50,87.70695946666666
Rose Orange Nina ECU 60cm,230.55555555556,Roses,['Orange'],125,60,87.70695946305555
Rose Orange Nina ECU 60cm,116.66666666667,Roses,['Orange'],75,60,87.70695945944445
Rose Orange Rockstar ECU 50cm,100.0,Roses,['Orange'],100,50,87.70695945555556
Rose Orange Santana ECU 50cm,211.11111111111,Roses,['Orange'],125,50,87.70695945194444
Rose Orange Tropic Crush ECU JFG 50cm,205.55555555556,Roses,['Orange'],125,50,87.70695944805556
Rose Orange Tycoon ECU 50cm,144.44444444444,Roses,['Orange'],100,50,87.70695944444445
Rose Orange Tycoon ECU 60cm,116.66666666667,Roses,['Orange'],75,60,87.70695944055556
ROSE ORG B/C CHERRY BRANDY ECUADOR 50CM,277.77777777778,Roses,Unknown,100,50,111.70695943611112
Rose Pale Pink Luciano ECU 50cm,122.22222222222,Roses,['Pink'],100,50,87.70695943250001
Rose Pale Pink Luciano ECU 60cm,108.33333333333,Roses,['Pink'],75,60,87.7069594286111
